,Nombre,Nacimiento,Conocido,Que hace,Premios,Oscar
583,John Vance,Desconocido,"['Two and a Half Men', 'Hacks', 'Leatherheads', 'The New Normal']",['Actor'],Desconocido,--
584,Mae Hi,Desconocido,"['Pushing Daisies', 'ER', 'The Blue Line', 'M*A*S*H']",['Actress'],Desconocido,--
585,Victor Bevine,1954,"['Star Trek: First Contact', 'A Separate Peace', ""MTV's Ultimate Parkour Challenge"", 'Desert Cross']","['Actor', 'Producer', 'Writer']",1 nomination,--
586,Phil Nee,Desconocido,"['Second Act', 'Strangers', 'The Defenders', 'House of Cards']","['Actor', 'Camera and Electrical Department', 'Additional Crew']",1 nomination,--
587,Sally Berman,Desconocido,"['Timeless', 'Darkening Sky', 'In the Moment', 'The F.B.I. Files']","['Actress', 'Music Department']",Desconocido,--
588,Karl Hamann,Desconocido,"['Mr. Woodcock', 'What About Brian', 'Protecting the King', 'Alias']","['Actor', 'Soundtrack']",Desconocido,--
589,Ali Hotmer,Desconocido,"['Hardcore Action News', 'All American Girl']",['Actress'],Desconocido,--
590,Antonio Lagares,Desconocido,"['Butterfly', 'La ley de la frontera', ""Canciones de amor en Lolita's Club"", 'El lápiz del carpintero']",['Actor'],Desconocido,--
591,Rosa Álvarez,1950,"['La buena caligrafía', 'Trece campanadas', 'Sea Beasts', 'El regalo de Silvia']",['Actress'],2 wins & 3 nominations,--
592,Monti Castiñeiras,Desconocido,"['Serramoura', 'Julieta', 'Conexão', 'Sicixia']","['Actor', 'Producer']",1 win & 6 nominations,--
593,Jaime Grobas,Desconocido,['O trasto'],['Actor'],Desconocido,--
594,Manuel Antonio García,Desconocido,"['Mareas vivas', 'O trasto']",['Actor'],Desconocido,--
595,Sergio Trillo,Desconocido,['O trasto'],['Actor'],Desconocido,--
596,Cristiana Reali,1965,"['Le grand méchant loup', 'Terre indigo', ""La puce à l'oreille"", 'La locandiera']",['Actress'],Desconocido,--
597,Rachid Arhab,1955,"[""J'ai rendez-vous avec vous"", 'Foul Play', ""Art'n Acte Production"", 'Un fil à la patte']","['Actor', 'Writer', 'Producer']",Desconocido,--
598,Tom Leduc,Desconocido,"[""Art'n Acte Production"", 'In the Dark', 'Venin mortel', ""The Making of 'Art'n Acte Production'""]","['Actor', 'Camera and Electrical Department']",Desconocido,--
599,Benoît Allemane,1942,"['Mail from the Sky', 'Le Hobbit: Le Retour du Roi du Cantal', ""Les dossiers de l'écran"", 'Gadget and the Gadgetinis']","['Actor', 'Additional Crew']",Desconocido,--
600,Hadia Dms Debah,1968,"[""Art'n Acte Production"", 'Venin mortel', 'Sentence finale', 'The Executioner of the Innocents']","['Production Manager', 'Actress', 'Second Unit Director or Assistant Director']",Desconocido,--
601,Jean-Michel Delaloche,Desconocido,"['13 Tzameti', 'Guilty', 'Touristes? Oh yes!', ""Art'n Acte Production""]",['Actor'],Desconocido,--
602,Yazid Aït,Desconocido,"[""De l'amour"", ""Art'n Acte Production"", 'Tout le monde en parle', ""The Making of 'Art'n Acte Production'""]","['Actor', 'Writer']",Desconocido,--
603,Thierry Beccaro,1956,"['Un fil à la patte', 'Delphine 1, Yvan 0', 'Le roman de Lulu', ""L'union sacrée""]","['Actor', 'Writer', 'Soundtrack']",Desconocido,--
604,Henri Guybet,1936,"['Général... nous voilà!', 'La 7ème compagnie au clair de lune', 'On a retrouvé la 7ème compagnie !', 'The Mad Adventures of Rabbi Jacob']","['Actor', 'Writer', 'Soundtrack']",Desconocido,--
605,Khaled,1960,"['The Fifth Element', 'Taxi 4', 'Airlift', '1, 2, 3, Freeze']","['Actor', 'Composer', 'Music Department']",1 win,--
606,Raphaëline Goupilleau,Desconocido,"['The Vanishing', ""I Don't Kiss"", 'The French Revolution', 'The Witnesses']",['Actress'],Desconocido,--
607,Jean-Claude Dauphin,1948,"['The Unbearable Lightness of Being', 'The Second Wind', 'LOL (Laughing Out Loud)', 'Avocats & associés']","['Actor', 'Producer']",Desconocido,--
608,Sophie Guillemin,1977,"['With a Friend Like Harry...', 'Sans toi', 'He Loves Me, He Loves Me Not', 'Boredom']","['Actress', 'Writer', 'Director']",2 nominations,--
609,Lola Gans,Desconocido,"['La France', ""Juste avant l'orage"", 'Nés en 68', 'Deux justiciers dans la ville']","['Actress', 'Producer', 'Production Manager']",Desconocido,--
610,Nicolas Guillier,Desconocido,['Félicitations'],['Actor'],Desconocido,--
611,Alexandra Breckenridge,1982,"['Virgin River', 'This Is Us', 'American Horror Story', 'The Walking Dead']",['Actress'],6 wins & 1 nomination,--
612,Shanti Lowry,1982,"['The Game', 'Bronx SIU', 'D.E.B.S.', 'Momma Said Come Home for Christmas']","['Actress', 'Director', 'Producer']",2 nominations,--
613,Tammy Lynn Michaels,1974,"['Popular', 'D.E.B.S.', 'The L Word', ""That '80s Show""]",['Actress'],Desconocido,--
614,Jill Ritchie,1974,"['Southland Tales', 'Herbie Fully Loaded', 'D.E.B.S.', 'D.E.B.S.']","['Actress', 'Producer']",Desconocido,--
615,Clare Kramer,1974,"['Bring It On', 'The Rules of Attraction', 'D.E.B.S.', 'In & Out']","['Producer', 'Actress', 'Writer']",1 nomination,--
616,Darryl Theirse,Desconocido,"['Crocodile 2: Death Swamp', 'Jeffrey', 'Turbulence', 'George & Leo']",['Actor'],Desconocido,--
617,James Burkhammer,1983,"['Starcrossed', 'Harsh Times', 'Night Hikers', 'Into the Black']","['Director', 'Writer', 'Additional Crew']",1 win,--
618,Phil Terrence,Desconocido,['D.E.B.S.'],['Actor'],Desconocido,--
619,Brad Orrison,Desconocido,"['Planet of the Apes', 'The Blues Brothers', 'Pirates of the Caribbean: The Curse of the Black Pearl', 'Scarface']","['Stunts', 'Actor']",1 nomination,--
620,Ritchie Copenhaver,Desconocido,"['Mercury Rising', 'Wild Wild West', 'Groundhog Day', 'The Ring']","['Stunts', 'Actor', 'Location Management']",Desconocido,--
621,Martin Morales,Desconocido,"['Managing', 'Tijuana', 'Dad', 'Fresh Off the Boat']","['Actor', 'Production Designer', 'Art Director']",Desconocido,--
622,Jeff LeBeau,Desconocido,"['Treason', 'Life as a House', 'Spirit: Stallion of the Cimarron']","['Actor', 'Producer', 'Director']",Desconocido,--
623,Leonard Rodriguez,Desconocido,"['18 Wheels of Justice', 'Sisters', 'Crossings', ""Thomas Grey's Rainy Day""]",['Actor'],Desconocido,--
624,Karla Zamudio,1972,"['The Last Ship', 'Maximum Ride', 'Killer Caregiver', 'Switched at Birth']","['Actress', 'Writer', 'Producer']",Desconocido,--
625,Robby D. Bruce,Desconocido,"['Man on Fire', ""Cirque du Freak: The Vampire's Assistant"", 'Zodiac', 'Ghosts of Girlfriends Past']","['Actor', 'Additional Crew']",Desconocido,--
626,Shelly Desai,1935,"['Escape from L.A.', 'Here Comes the Boom', 'Paul Blart: Mall Cop 2', 'Barb Wire']",['Actor'],Desconocido,--
627,Kevin Planeta,Desconocido,"['American Backwoods: Slew Hampshire', 'Throw Me Away', 'Fractured', 'Guido!']","['Actor', 'Additional Crew']",Desconocido,--
628,Peter Santana,1966,"['Rifle', 'Police Story', ""Parents' Weekend"", 'Frontline']","['Director', 'Manager', 'Producer']",Desconocido,--
629,George McDonald,Desconocido,['The Mexican Dream'],['Actor'],Desconocido,--
630,Andreas Beckett,1969,"['Transformers: Age of Extinction', 'Counterpart', 'NCIS: Los Angeles', 'Saturday Night Live']","['Actor', 'Additional Crew', 'Producer']",2 wins & 2 nominations,--
631,Moon Suk,1965,"['#tsunami', 'Tatort', 'Frau2 sucht HappyEnd', 'My Sweet Home']","['Actress', 'Writer', 'Music Department']",Desconocido,--
632,Irshad Panjatan,1931,"[""Manitou's Shoe"", 'Iron Sky', 'The Physician', 'Bikhare Moti']","['Actor', 'Soundtrack']",Desconocido,--
633,Tim Seyfi,1971,"['Operation Fortune: Ruse de Guerre', 'The Spy', 'The Gift', 'Head-On']","['Actor', 'Producer', 'Soundtrack']",Desconocido,--
634,Komi Mizrajim Togbonou,1972,"['Speed Racer', 'Blackout - Die Erinnerung ist tödlich', 'Shares to Share', 'Tatort']","['Actor', 'Composer', 'Producer']",Desconocido,--
635,Daniel Maslany,1988,"['Impulse', 'Four in the Morning', 'Essex County', 'Murdoch Mysteries']","['Actor', 'Composer', 'Second Unit Director or Assistant Director']",1 win & 4 nominations,--
636,Tatiana Maslany,1985,"['Orphan Black', 'Stronger', 'Cas & Dylan', 'Ginger Snaps 2: Unleashed']","['Actress', 'Producer', 'Soundtrack']",34 wins & 52 nominations total,--
637,Sean Hoy,Desconocido,"['Hold the Dark', 'Togo', ""We're No Angels"", 'The Year I Ran in the Woods']","['Actor', 'Director', 'Writer']",Desconocido,--
638,Tammy Rae Beltrami,Desconocido,"['It', 'The Messengers', 'Titans', 'The Stick Up']","['Script and Continuity Department', 'Actress', 'Stunts']",Desconocido,--
639,Christine Scott,Desconocido,"['Solitude', 'Alice', 'The Stuff That Makes You Lift Cars', 'The Recital']",['Actress'],Desconocido,--
640,Rishonda Napier,1994,"['ER', 'Doggy Fizzle Televizzle', 'Malcolm in the Middle', 'Gift for the Living']",['Actress'],Desconocido,--
641,Kelly McCracken,Desconocido,"['White Knuckles', 'General Hospital', 'Scrubs', 'Heart of Now']","['Actor', 'Writer', 'Producer']",Desconocido,--
642,Lee Perkins,16,"['Reptile', 'Woodlawn', 'The Domestics', 'Foxcatcher']","['Actor', 'Producer', 'Stunts']",3 wins & 4 nominations,--
643,Harry Melching,Desconocido,"['Mr. & Mrs. Smith', 'Project Nightmare', 'Hollywood Heartbreak', 'A Taste for Killing']",['Actor'],Desconocido,--
644,Mary Audrey Kneipp,Desconocido,"['50 Ways to Leave Your Lover', 'Static']",['Actress'],Desconocido,--
645,Jerry Corum,Desconocido,"['Heart of Stone', 'Static']",['Actor'],Desconocido,--
646,Yogi,Desconocido,['Static'],['Actor'],Desconocido,--
647,Harland Williams,1962,"['Fudgy Wudgy Fudge Face', 'Robots', 'Employee of the Month', 'Dumb and Dumber']","['Actor', 'Writer', 'Producer']",1 win & 4 nominations,--
648,Jackie Katzman,31,"['The Strangeness You Feel', ""Anna's Hummingbird"", 'Family Tree', 'Strong Medicine']","['Actress', 'Writer', 'Director']",4 wins,--
649,Cam McHarg,24,"['Spaghetti Junction', 'Pearl Harbor', 'Always', 'Deer Season']","['Actor', 'Director']",Desconocido,--
650,Gretchen German,1961,"['Will & Grace', 'Star Trek: Deep Space Nine', 'Family Tree', 'Pacific Blue']",['Actress'],Desconocido,--
651,Mike Bell,1967,"['Turbo', 'Kung Fu Panda 2', 'SpongeBob SquarePants', 'Surviving Christmas']","['Actor', 'Writer', 'Art Department']",1 win & 3 nominations total,--
652,Dave Jeffrey Clark,Desconocido,"['Family Tree', 'Sweet Valley High', 'Something in Between']",['Actor'],Desconocido,--
653,Alix Koromzay,1969,"['The Haunting', 'Kindergarten Cop', 'Blood Work', 'Mimic']",['Actress'],Desconocido,--
654,Ford Austin,3,"['Agents of S.H.I.E.L.D.', 'Terminator 3: Rise of the Machines', 'The Wright Stuff', 'Digging to Death']","['Actor', 'Producer', 'Director']",39 wins & 7 nominations,--
655,Ryan Elmore,Desconocido,"['Tricked', 'Family Tree', 'Elmore Brotherly Love: The Web Series', 'Bye Bye Benjamin']","['Actor', 'Producer']",Desconocido,--
656,Talia Shire,1946,"['Rocky', 'The Godfather', 'Rocky IV', 'Rocky V']","['Actress', 'Producer', 'Director']",8 wins & 8 nominations total,Nominated for 2 Oscars
657,Nathan Clark,Desconocido,"['Irregardless', 'The Movers', 'That One Night', 'Steel Viper Force: Rise of Fiero']","['Actor', 'Additional Crew', 'Writer']",Desconocido,--
658,Chris Casillan,Desconocido,"[""Da Vinci's Inquest"", 'Fringe', 'Killer Mountain', 'Evil Feed']",['Actor'],Desconocido,--
659,David Milchard,1974,"['Paranormal Solutions Inc.', 'Convos with My 2-Year Old', 'Afterparty', 'The Company You Keep']","['Actor', 'Producer', 'Director']",6 wins & 2 nominations,--
660,Rhiannon Cubbon,Desconocido,"['Coil', 'Juggernaut', 'Headshot']",['Actress'],Desconocido,--
661,Adrienne Alitowski,10,"['Grace', '18 Wheels of Justice', 'Flowers for Adrienne', 'Sliders']","['Actress', 'Producer', 'Director']",Desconocido,--
662,Hayden Adams,1965,"['Hamlet', ""I'm with Her"", 'Kissing Jessica Stein', 'A Sight for Sore Eyes']",['Actor'],Desconocido,--
663,Norma Michaels,Desconocido,"['Easy A', 'Wedding Crashers', ""You Don't Mess with the Zohan"", 'Bad Ass']",['Actress'],Desconocido,--
664,John Burton Willson,1966,"['King County', 'Spin City', 'Grace', 'Say Yes']","['Actor', 'Additional Crew']",Desconocido,--
665,Michael Medico,Desconocido,"['Atypical', 'Good Trouble', ""Grey's Anatomy"", '9-1-1']","['Director', 'Writer', 'Producer']",Desconocido,--
666,D.C. Douglas,2,"['Star Wars Jedi: Survivor', 'Mass Effect: Legendary Edition', 'Ad Astra', 'Resident Evil 5']","['Actor', 'Producer', 'Editor']",17 wins & 4 nominations,--
667,Allison Krizner,Desconocido,"['Law & Order: Special Victims Unit', 'Soul Shooter', 'Grace', 'While Tom Waits']",['Actress'],Desconocido,--
668,Katie Merritt,Desconocido,"['The Horror Network Vol. 1', 'Grace', 'The Quiet']",['Actress'],Desconocido,--
669,Gaston Lepage,1949,"['The Barbarian Invasions', 'Musée Eden', 'Being at Home with Claude', 'Nitro']","['Actor', 'Soundtrack']",Desconocido,--
670,Dorothée Berryman,1948,"['The Barbarian Invasions', 'The Red Violin', 'Cabotins', 'The Decline of the American Empire']",['Actress'],1 win & 2 nominations,--
671,Mariloup Wolfe,1978,"['C.R.A.Z.Y.', 'Jouliks', 'Fly Fly', 'Unité 9']","['Actress', 'Director', 'Writer']",3 nominations,--
672,Dominique Mercure-Cyr,Desconocido,"['Chartrand et Simonne', 'Cul de sac', 'Canadian Love']",['Actress'],Desconocido,--
673,Michel Mpambara,1973,"[""Comment conquérir l'Amérique"", 'Le temps des framboises', 'Faro, la reine des eaux', 'Pour toujours, les Canadiens!']",['Actor'],Desconocido,--
674,Jay Acovone,1955,"['Lethal Weapon', 'Mafia III', 'NCIS', 'Rattlesnakes']",['Actor'],Desconocido,--
675,Matthew John Armstrong,1973,"['American Dreams', 'American Horror Story', 'Heroes', 'Private Practice']",['Actor'],Desconocido,--
676,Alimi Ballard,1977,"['Fast Five', 'Dark Angel', 'Men of Honor', 'Deep Impact']","['Actor', 'Producer']",1 nomination,--
677,Jack Coleman,1958,"['Heroes', 'Dynasty', 'Spawn', 'Kingdom Hospital']","['Actor', 'Writer', 'Producer']",1 win & 1 nomination,--
678,Carlos Gómez,1,"['The Baker and the Beauty', 'Law & Order True Crime', 'The Glades', 'Desperado']","['Actor', 'Producer']",3 wins & 2 nominations,--
679,Robert Miano,1942,"['Fast & Furious', 'Donnie Brasco', 'Loser', 'Get Gone']","['Actor', 'Producer', 'Writer']",7 wins & 1 nomination,--
680,T.D. Mitchell,Desconocido,"['Beneath Loch Ness', 'Mr. & Mrs. Smith', 'Army Wives', ""Grey's Anatomy""]","['Writer', 'Additional Crew', 'Actress']",Desconocido,--
681,Madeleine Wade,21,"['Legally Blonde 2: Red, White & Blonde', 'Vegan', 'Knight of Cups', 'Blood Craft']","['Actress', 'Producer', 'Writer']",Desconocido,--
682,Kristoffer Ryan Winters,1973,"['The Hurt Locker', 'Avengers: Endgame', 'Fair Game', 'Contact']","['Actor', 'Additional Crew', 'Soundtrack']",Desconocido,--
683,Megan Ward,1969,"['Encino Man', ""Joe's Apartment"", 'Dark Skies', 'Arcade']",['Actress'],3 nominations,--
684,Tucker Smallwood,1944,"['Contact', 'The Sarah Silverman Program.', 'Space: Above and Beyond', 'Seinfeld']",['Actor'],1 nomination,--
685,Lewis Dauber,Desconocido,"['The Island', ""Something's Gotta Give"", 'Jingle All the Way', 'Murder, She Wrote']","['Actor', 'Producer']",Desconocido,--
686,Raoul Bhaneja,1974,"['Miss Sloane', 'Blindspot', 'The Sentinel', 'Possessor']","['Actor', 'Writer', 'Producer']",1 nomination,--
687,Paul Braunstein,Desconocido,"['Jigsaw', 'The Thing', 'Thanksgiving', 'Monster Hunter']","['Actor', 'Additional Crew']",3 nominations,--
688,Stephen R. Hart,1958,"['The Mortal Instruments: City of Bones', 'Oz the Great and Powerful', ""Shoot 'Em Up"", 'Max Payne']",['Actor'],Desconocido,--
689,Sarah Polley,1979,"['My Life Without Me', 'The Sweet Hereafter', 'Dawn of the Dead', 'Go']","['Actress', 'Director', 'Writer']",91 wins & 128 nominations total,Won 1 Oscar
690,Alexander Chance,Desconocido,"['General Hospital', 'Jon Benjamin Has a Van', 'Ray Donovan']","['Actor', 'Writer', 'Stunts']",Desconocido,--
691,Thomas Craig Elliott,Desconocido,"['Darkdrive', 'The Practice', 'Smooth', 'Strong Medicine']",['Actor'],Desconocido,--
692,Adam Harrington,Desconocido,"['Iron Man', 'Daddy Issues', 'Scrubs', 'Parenthood']","['Actor', 'Writer', 'Producer']",1 win,--
693,Lenny Hirsh,1977,"['The Good Humor Man', 'Watch Over Me', 'CSI: Miami', 'Smooth']","['Actor', 'Additional Crew']",Desconocido,--
694,Hayes MacArthur,16,"['Angie Tribeca', 'Merry Happy Whatever', 'Super Troopers 2', ""She's Out of My League""]","['Actor', 'Producer', 'Writer']",Desconocido,--
695,Kenny McClain,Desconocido,"['S.E.R.E.', 'Smooth', 'Dickie Smalls: From Shame to Fame', 'Big Bag of $']",['Actor'],Desconocido,--
696,Joe Martin Thomas,Desconocido,"['Arrested Development', 'NCIS', 'CSI: NY', 'Castle']",['Actor'],Desconocido,--
697,Timm Sharp,30,"['Enlightened', 'Undeclared', 'Percy Jackson and the Olympians', ""'Til Death""]","['Actor', 'Producer', 'Writer']",Desconocido,--
698,Anthony Liebetrau,Desconocido,"['Mantivities', 'Days Together', 'Community', 'Less Than Perfect']","['Actor', 'Writer']",Desconocido,--
699,Shin Koyamada,1982,"['The Last Samurai', 'Wendy Wu: Homecoming Warrior', 'The Yokai King', 'Good Soil']","['Producer', 'Actor', 'Writer']",4 wins & 2 nominations,--
700,Steven K. Tsuchida,Desconocido,"['A Ninja Pays Half My Rent', 'The Healing Powers of Dude', '9-1-1', ""A Tourist's Guide to Love""]","['Director', 'Writer', 'Actor']",1 win & 3 nominations,--
701,Mark Castro,Desconocido,"['Junk', 'Atom TV', 'Veruca Salt Number One Blind', ""Ginuwine: I'll Do Anything/I'm Sorry""]","['Producer', 'Actor']",Desconocido,--
702,Aaron Ginsburg,Desconocido,"['New Amsterdam', 'The 100', 'Burn Notice: The Fall of Sam Axe', 'Thrilling Adventure Hour Live']","['Producer', 'Writer', 'Director']",Desconocido,--
703,Steve Yager,26,"['Outpatient', 'Ghosts', 'Mannie', 'See You Soon']","['Director', 'Producer', 'Actor']",Desconocido,--
704,Anthony Scavone,Desconocido,"['The Adventures of Dudley the Dragon', 'Desperate Housewives', 'One Life to Live', 'Today in New York']",['Actor'],Desconocido,--
705,Jens Woggon,1974,"['Loop', 'Courts mais GAY: Tome 7', 'Zoom', 'Fotostar']",['Actor'],Desconocido,--
706,Beat Marti,1972,"['World on Fire', 'A Decent Man', 'I Was a Swiss Banker', 'Hide and Seek']","['Actor', 'Manager']",5 wins & 1 nomination,--
707,Leonardo Nigro,1974,"['Oro verde', 'Going Private', 'Emilia', 'Little Mountain Boy']",['Actor'],1 win & 3 nominations,--
708,Jürg Plüss,1972,"['Captain Berlin versus Hitler', 'Mario', 'Es geschah am... Swissair 111 - Absturz über Halifax', 'Monogamish']",['Actor'],Desconocido,--
709,Catharina Joss,Desconocido,"['Nachtexpress', 'Fotostar', 'Kopf hoch!']",['Actress'],Desconocido,--
710,Bartosz Kolonko,Desconocido,['Fotostar'],['Actor'],Desconocido,--
711,Michael Tayles,Desconocido,"['Hold the Dark', 'Alive', 'The Invisible', 'Stargate: Atlantis']",['Actor'],Desconocido,--
712,Ingrid Kavelaars,1971,"['Dreamcatcher', 'ReGenesis', 'Stargate SG-1', 'Code Name: Eternity']",['Actress'],1 win & 3 nominations,--
713,Georgina Hegedos,Desconocido,"['The Imaginarium of Doctor Parnassus', '2012', 'The 4400', 'Big Meat Eater']","['Actress', 'Additional Crew']",Desconocido,--
714,Fred Ewanuick,1971,"['Just Friends', 'Corner Gas: The Movie', 'Corner Gas', 'The Core']","['Actor', 'Producer', 'Writer']",2 wins & 10 nominations,--
715,Dena Ashbaugh,Desconocido,"['Andromeda', 'No Numbers: Identity Beyond Measure', 'Reaper', ""Da Vinci's Inquest""]","['Actress', 'Writer', 'Producer']",Desconocido,--
716,Paula Brancato,Desconocido,"['Ga-Ga', ""Her Father's Daughter"", 'Puppet', 'Somewhere in the City']","['Actress', 'Producer', 'Director']",Desconocido,--
717,Jenni Benzaquen,Desconocido,['Ga-Ga'],['Actress'],Desconocido,--
718,Vanessa Brandestini,Desconocido,"['Operation Adios', 'In fremden Landen']",['Actress'],Desconocido,--
719,Ruth Schwegler,1962,"['Wilder', 'The Circle', 'Tatort', 'Buumes']","['Actress', 'Producer', 'Additional Crew']",Desconocido,--
720,Nils Torpus,Desconocido,"['Tatort', 'Paradise War: The Story of Bruno Manser', 'Tag und Nacht', 'Operation Adios']",['Actor'],Desconocido,--
721,Saga Gärde,1979,"['S.P.U.N.G', 'Ni ska se att jag har rätt', 'Wild Dogs', ""Lisa's Journey""]","['Actress', 'Director', 'Writer']",Desconocido,--
722,Malin Güettler,Desconocido,"['The Breakthrough', 'Emellan', 'Skeppsholmen', 'Flamingo']",['Actress'],Desconocido,--
723,Sebastian Ylvenius,1977,"['Res dej inte!', '183 Days', 'Fallet Ebba', 'Drömprinsen - Filmen om Em']","['Actor', 'Writer', 'Casting Department']",Desconocido,--
724,Isabela Duarte-Nilsson,1985,"['The Deposit', 'Agent Hamilton', 'Saltön', 'Springfloden']",['Actress'],Desconocido,--
725,Therese Gustafsson,Desconocido,['Flamingo'],['Actress'],Desconocido,--
726,Marjo Kärkkäinen,Desconocido,['Flamingo'],['Actress'],Desconocido,--
727,Peter Lorentzon,1973,"['Daybreak', 'Järngänget', 'En cirkel på två', 'Lyckoviken']","['Actor', 'Writer']",1 win,--
728,Oliver Loftéen,Desconocido,"['Tic Tac', ""'Harry Lund' lägger näsan i blöt!"", 'Bert', 'Vägen ut']",['Actor'],Desconocido,--
729,Carl-Einar Häckner,1969,"['The Tears of Saint Peter', 'Polisen och domarmordet', 'House of Angels', 'Herbert & Robert']",['Actor'],Desconocido,--
730,George Clemons,Desconocido,"['Sherdil', 'Flamingo', 'A Day with King George Clemons']","['Actor', 'Composer', 'Soundtrack']",Desconocido,--
731,Roman Knizka,1970,"['Mein Bruder, der Vampir', 'Paradise Mall', 'Dr. Molly & Karl', 'My Whole Half Life']",['Actor'],1 win & 1 nomination,--
732,Martin Roth,Desconocido,"['Hochbetrieb', 'Fabrixx']",['Actor'],Desconocido,--
733,Volker Metzger,1970,"['Sommerloch', 'Tatort', 'Das Buch Daniel', 'Heimler']",['Actor'],Desconocido,--
734,Herbert Wurst,Desconocido,['Hochbetrieb'],['Actor'],Desconocido,--
735,Martin Scheuthle,Desconocido,['Hochbetrieb'],['Actor'],Desconocido,--
736,Maunda Oyin,Desconocido,"['Speed Deal', 'Velcro Love Triangle', ""Charlie Joe's Hotel Motel"", 'The Bored Room']",['Actress'],Desconocido,--
737,Chris Woolsey,Desconocido,"['An American Game', 'Zach & Pete', 'Third String Kicker', 'Red Zone']","['Actor', 'Writer', 'Producer']",Desconocido,--
738,Lovake Heyer,Desconocido,"['Corbin Nash', 'Maneater', 'Monk', 'Speed Deal']",['Actor'],Desconocido,--
739,Mikko D. Sperber,1976,"['Outta Time', 'After Romeo', 'Speed Deal', 'The Duel']","['Actor', 'Additional Crew']",Desconocido,--
740,Squire Nichols,Desconocido,['Speed Deal'],['Actor'],Desconocido,--
741,Amy Turner,Desconocido,"['In the Dark', 'Studio 60 on the Sunset Strip', 'Make It or Break It', 'Purpose']","['Producer', 'Writer', 'Additional Crew']",1 nomination,--
742,Norman Coester,1975,"['Bernd das Brot', 'Chili TV', 'Berndivent', 'Agent Ranjid rettet die Welt']","['Writer', 'Actor', 'Director']",1 win,--
743,Ingo Diehl,Desconocido,['E-mail Express'],['Actor'],Desconocido,--
744,Arno Kempf,1965,"['Verbotene Liebe', 'Alles was zählt', 'Tatort', 'Sasha']",['Actor'],Desconocido,--
745,Sabine Lorenz,1972,"['Storm of Love', 'The Guardian Angel', 'The Dark Side of Our Inner Space', 'A Time for Rain']","['Actress', 'Producer']",Desconocido,--
746,Sabine Pfeifer,1980,"['Axel! wills wissen', '6 Tage - 6 Genres', 'Unter uns', 'In aller Freundschaft']","['Actress', 'Music Department']",1 nomination,--
747,John Hoyt,Desconocido,"[""Carlito's Way"", 'The Basketball Diaries', 'I Am Woody', 'Die Hard with a Vengeance']","['Actor', 'Producer', 'Writer']",1 win,--
748,David Vadim,1972,"['Exit Wounds', 'Air Force One', 'G.I. Jane', 'Punisher: War Zone']","['Actor', 'Director', 'Writer']",Desconocido,--
749,Daniel Margotta,Desconocido,"['The Brooklyn Banker', ""Carlito's Way"", 'Wannabes', 'Lily of the Feast']","['Actor', 'Producer']",2 wins,--
750,Victor Argo,Desconocido,"['King of New York', 'Ghost Dog: The Way of the Samurai', 'Raw Deal', 'The Last Temptation of Christ']","['Actor', 'Additional Crew', 'Soundtrack']",Desconocido,--
751,Vincent Curatola,1953,"['The Sopranos', 'Killing Them Softly', 'Patriots Day', 'Person of Interest']","['Actor', 'Director', 'Writer']",2 nominations,--
752,Joseph Savino,Desconocido,"['The Don of 42nd Street', 'I Am Woody']",['Actor'],Desconocido,--
753,Richard Francese,Desconocido,"['Saturday Night Live', 'A Night at the Roxbury', 'Vibe', 'Law & Order']","['Writer', 'Actor']",1 nomination,--
754,Robert Funaro,1959,"['The Irishman', 'The Sinner', 'Ray Donovan', 'The Sopranos']","['Actor', 'Additional Crew']",Desconocido,--
755,Paul Cicero,Desconocido,"['Rounders', 'Searching for Bobby D', 'Analyze That', 'A System Devoured']","['Actor', 'Stunts']",Desconocido,--
756,Djamel Soifeimi,Desconocido,"['Oral', 'Aulnay Need Is Love']",['Actor'],Desconocido,--
757,Karina Marimon,Desconocido,"['Coco Before Chanel', 'Au suivant!', 'Tout le plaisir est pour moi', 'One Man and His Cow']","['Actress', 'Soundtrack']",Desconocido,--
758,Axel Arcas,Desconocido,"['Oral', 'Little Italie']",['Actor'],Desconocido,--
759,Philippe Aurat,Desconocido,['Oral'],['Actor'],Desconocido,--
760,Mickaël Baudrier,Desconocido,['Oral'],['Actor'],Desconocido,--
761,Arden Myrin,10,"['The Marvelous Mrs. Maisel', 'Shameless', 'Insatiable', 'Step Aside']","['Actress', 'Writer', 'Producer']",1 win,--
762,David Koechner,1962,"['Anchorman: The Legend of Ron Burgundy', 'Anchorman 2: The Legend Continues', 'Get Smart', 'Thank You for Smoking']","['Actor', 'Writer', 'Producer']",2 wins & 7 nominations,--
763,Michael Hitchcock,28,"['The Resort', 'Barb and Star Go to Vista Del Mar', 'Crazy Ex-Girlfriend', 'Best in Show']","['Actor', 'Writer', 'Producer']",1 win & 5 nominations,--
764,Paul D. Kelly,Desconocido,"['Sicario', 'The Darkest Minds', 'I Am Number Four', 'The Forgotten']","['Art Director', 'Art Department', 'Production Designer']",2 nominations,--
765,Romy Rosemont,28,"['Kung Fu Panda 2', 'An American Crime', 'Congo', 'The Avengers']","['Actress', 'Writer', 'Producer']",1 win,--
766,Justin S. Simons,Desconocido,"['Billy Makes the Cut', 'The Anarchist Cookbook', 'Foolish']","['Actor', 'Director', 'Writer']",Desconocido,--
767,Dru Updegraff,Desconocido,"['29 Reasons to Run', 'Deadland', 'The Drone Virus', 'Billy Makes the Cut']",['Actor'],1 win,--
