,Nombre,Nacimiento,Conocido,Que hace,Premios,Oscar
183,Rita Tavares,Desconocido,['Remotewatch'],"['Actor', 'Costume and Wardrobe Department', 'Make-Up Department']",Desconocido,--
184,Oliver Van Nieuwenhuizen,Desconocido,['Remotewatch'],['Actor'],Desconocido,--
185,Sondre Fristad,1990,"['Alex (Alexa)', 'Det er stille ved elven', 'Swiss Army Man', 'Damen I Den Røde Kjolen']","['Director', 'Producer', 'Actor']",2 wins,--
186,Brit Landa,Desconocido,"['Fortitude', 'Vice Squad: Miami', 'The Elder Scrolls Legends: The Fall of the Dark Brotherhood', 'Allodium']","['Actress', 'Director', 'Writer']",38 wins & 7 nominations,--
187,Tiril Berg Vigdal,Desconocido,[],[],Desconocido,--
188,Jon A. Ravenholt,Desconocido,"['The Boy I Left Behind', 'Friday the 13th: Vengeance', 'Cursed', 'Making Sense']","['Actor', 'Writer', 'Location Management']",7 wins,--
189,Christopher Tena,Desconocido,"['Eden', 'Bankston & Biggs', ""Wild n' Waste"", 'Mute']","['Camera and Electrical Department', 'Actor', 'Writer']",6 wins,--
190,Angela Sprague,Desconocido,"['Dichotomy', 'Insane', 'Vampires Anonymous', 'To the Moon and Back']",['Actress'],1 win,--
191,Hutt Wigley,Desconocido,"['Resort to Ice', 'Einreichen', 'He Rang', 'Sky Priestess']","['Actor', 'Camera and Electrical Department', 'Set Decorator']",8 wins & 2 nominations,--
192,Baldo Corona Jr.,Desconocido,"['Shavings', 'The Emerald Child', 'Sky Priestess', 'City of Trees']","['Actor', 'Additional Crew', 'Camera and Electrical Department']",Desconocido,--
193,Jack Van Wyk,Desconocido,"['Indemnity', 'Riding with Sugar', 'Blood & Water', 'How to Ruin Christmas']","['Sound Department', 'Actor', 'Producer']",3 wins & 3 nominations,--
194,Sydney Tena,Desconocido,"['Bankston & Biggs', 'Affective', 'Trance', 'Sunshine Girl']","['Second Unit Director or Assistant Director', 'Producer', 'Script and Continuity Department']",9 wins,--
195,Jesse Walker,Desconocido,"['He Rang', 'Art Class', 'From Within the Mountain', 'Wolves']","['Sound Department', 'Actor', 'Director']",1 win,--
196,Fen Lo,Desconocido,['Halloween on Elm Street: Freddy Krueger Vs. Michael Myers'],['Actress'],Desconocido,--
197,Nicholas Lehman,Desconocido,"['The Fiduciary', 'Vengeance Turns', 'One Way', 'Order to Kill']","['Actor', 'Writer', 'Casting Director']",Desconocido,--
198,Grant Yevrenian,Desconocido,['Halloween on Elm Street: Freddy Krueger Vs. Michael Myers'],['Actor'],Desconocido,--
199,Thomas Avona,Desconocido,"[""History's Greatest Heists"", 'Unnamed', 'The Offer', 'F-Listers']",['Actor'],Desconocido,--
200,Abigail Spear,Desconocido,"['The Equalizer', 'Cry Later', 'When Time Got Louder']","['Actress', 'Producer']",Desconocido,--
201,Brianne Buishas,Desconocido,"['Enchantimals: Ocean Kingdom', 'Karol G: S91', 'Rufescent', 'The Looming']",['Actress'],Desconocido,--
202,Shey Bogumil,1997,"['Zinnia the Devil', 'Bowen the Brawn', 'Relapse', ""They've Arrived""]","['Actress', 'Writer', 'Second Unit Director or Assistant Director']",Desconocido,--
203,Altered Revelations,Desconocido,['Halloween on Elm Street: Freddy Krueger Vs. Michael Myers'],['Actor'],Desconocido,--
204,Mystic Wonder,Desconocido,['Halloween on Elm Street: Freddy Krueger Vs. Michael Myers'],['Actor'],Desconocido,--
205,Richard Yoshida,Desconocido,"['The Match-Stick Flame', 'Neon Knights', 'Decoy', 'Fast Vengeance']","['Actor', 'Stunts']",Desconocido,--
206,Marika Aubrey,1981,"['Spirited', 'Feed', 'All Saints', 'This should be banned']",['Actress'],Desconocido,--
207,Edward Frame,Desconocido,['This should be banned'],['Actor'],Desconocido,--
208,Marcus Graham,1963,"['Mulholland Drive', 'Blue Heelers', 'I am my brothers keeper 2023', 'Home and Away']","['Actor', 'Director', 'Writer']",2 wins & 5 nominations,--
209,Edric Hong,Desconocido,[],[],Desconocido,--
210,Jamie Kelly,Desconocido,['This should be banned'],['Actor'],Desconocido,--
211,Kathy Luu,Desconocido,"['Rhapsody of Love', 'The Good Place', 'This should be banned', 'The Real Zombie Housewives']","['Actress', 'Producer', 'Director']",4 wins & 1 nomination,--
212,Hayden Simmons,Desconocido,"['Impulse', 'Hotel for No-Hopers', 'Bad Beat', 'This should be banned']",['Actor'],Desconocido,--
213,Justin Young,Desconocido,['This should be banned'],['Actor'],Desconocido,--
214,Marenda Kyle,Desconocido,['The Marriage Counselor'],['Actress'],Desconocido,--
215,Catherine Paquin-Bechard,Desconocido,"['Mégantic', ""La douce agonie d'un désir dérobé"", ""IXE-13 et la course à l'uranium"", 'Chasse-Galerie']","['Actress', 'Writer', 'Soundtrack']",1 nomination,--
216,Léanne Désilets,Desconocido,"['Makinium', 'La vie compliquée de Léa Olivier', 'Young Juliette', 'Goddess of the Fireflies']",['Actress'],1 nomination,--
217,Diane Lavallée,1955,"['The Passion of Augustine', 'The Rocket', 'Mambo Italiano', '2 frères']","['Actress', 'Soundtrack']",1 win & 1 nomination,--
218,Roger La Rue,Desconocido,"['Adramélech', 'Les rescapés', 'Grande ourse', 'Les aventures tumultueuses de Jack Carter']",['Actor'],Desconocido,--
219,Sudha Kothary,Desconocido,['Granny Wannabe'],['Actress'],Desconocido,--
220,Vasant Kothary,Desconocido,['Granny Wannabe'],['Actor'],Desconocido,--
221,Eugenia Yuan,22,"['The Cocktail Party', 'Crouching Tiger, Hidden Dragon: Sword of Destiny', 'Into the Badlands', 'Memoirs of a Geisha']","['Actress', 'Additional Crew', 'Sound Department']",6 wins & 6 nominations,--
222,Jen Kuo Sung,Desconocido,"['Agents of S.H.I.E.L.D.', 'NCIS: Los Angeles', ""Grandma's Boy"", 'The Guardians of Justice (Will Save You!)']","['Actor', 'Stunts', 'Additional Crew']",1 win & 2 nominations,--
223,Dugan O'Neal,1983,"['Dream Corp LLC', 'Stupid Hype', 'L.A. Rangers', 'Memory 2.0']","['Writer', 'Director', 'Actor']",Desconocido,--
224,Erica Krumpl,Desconocido,"['The Cocktail Party', 'Mia Doi Todd: All My City', 'Keepintime: Talking Drums and Whispering Vinyl']","['Actress', 'Sound Department']",Desconocido,--
225,Brandon Coleman,Desconocido,['The Cocktail Party'],"['Actor', 'Composer']",Desconocido,--
226,Kevin David Lin,Desconocido,"['Monday', 'Make a Wish', 'Paper Tiger', 'Unwelcome']","['Actor', 'Writer', 'Editor']",3 wins,--
227,Bijan Shaw,Desconocido,"['DayDreams&WeirdFacts', 'Little Girl Blue', ""God's Gift"", 'The Cocktail Party']","['Actress', 'Composer']",Desconocido,--
228,Alexandra Yuman,Desconocido,['The Cocktail Party'],"['Actress', 'Writer', 'Producer']",Desconocido,--
229,Ian Baker,Desconocido,['Ring'],['Actor'],Desconocido,--
230,Micheal Lally,Desconocido,['Ring'],['Actor'],Desconocido,--
231,Lorenzo Simpson,Desconocido,"['My Escape', 'I Know You Are But What Am I?', 'The Lady', 'Ring']","['Producer', 'Actor', 'Second Unit Director or Assistant Director']",Desconocido,--
232,Tess Degenstein,Desconocido,"['Murdoch Mysteries', 'Space Janitors', 'First Round Down']","['Actress', 'Director', 'Writer']",Desconocido,--
233,Kyle Dooley,Desconocido,"['Picnicface', 'Counterfeit Cat', 'Gary and His Demons', 'Brennan & Victoria Make Rent']","['Actor', 'Writer', 'Script and Continuity Department']",4 wins,--
234,Henri Fabergé,Desconocido,"['Gangrene, USA', 'Bugs', 'The Mortal Decree', 'Farm Crime']","['Actor', 'Director', 'Writer']",Desconocido,--
235,Leslie Feist,1976,"['Paris, I Love You', 'Warm Bodies', '500 Days of Summer', 'The Muppets']","['Actress', 'Composer', 'Writer']",11 wins & 13 nominations,--
236,Matthew Lemche,1980,"['Deep Impact', 'The Boondock Saints II: All Saints Day', 'Dark Water', 'Goosebumps']","['Actor', 'Producer', 'Director']",Desconocido,--
237,Kayla Lorette,Desconocido,"['She Stoops to Conquer', 'Space Riders: Division Earth', 'Remember', 'When the Storm Fades']","['Actress', 'Writer', 'Director']",6 wins & 7 nominations,--
238,Cotey Pope,Desconocido,"['The Cotey Show', 'The Boys', 'Designated Survivor', 'Salvation']","['Art Department', 'Set Decorator', 'Actress']",Desconocido,--
239,Alex Tindal,Desconocido,"['Baroness Von Sketch Show', 'Porch Stories', 'Versus Valerie', 'SketchersonsTV']","['Writer', 'Actor']",Desconocido,--
240,Anders Yates,Desconocido,"['Indian Horse', 'Titans', 'Helix', 'Taken']",['Actor'],Desconocido,--
241,Kevin Ramirez,Desconocido,"['Black', 'Bromance', 'Malibu Rescue', 'Kirby Jenner']","['Actor', 'Director']",Desconocido,--
242,Emma Barles,Desconocido,"['Ghostés', ""Je suis à l'West"", 'Remue-Ménage', 'Chrysalide']",['Actor'],Desconocido,--
243,Titouan Dano,Desconocido,['Ghostés'],['Actor'],Desconocido,--
244,Jeff Dias,Desconocido,"['Mama Weed', 'Ghostés', 'Et voilà!', 'Mystery at the Louvre Museum']",['Actor'],Desconocido,--
245,Joyce Franrenet,Desconocido,"['Ghostés', 'Vacances sur Terre', 'Atonement', 'Au nom de la vérité']","['Actress', 'Director']",Desconocido,--
246,Zack Naranjo,Desconocido,"['Petits secrets entre voisins', ""D'amour et d'encre"", 'Ghostés', 'Repeindre les murs']",['Actor'],Desconocido,--
247,Marion Parenty,1988,"[""J'ai oublié de te dire"", 'Ghostés', '50/50 (critique)']",['Actress'],Desconocido,--
248,Jon Vangdal Aamaas,Desconocido,"['I Hear the Trees Whispering', 'Project Skyquake', 'The Shepherd', 'Haunting Trophies']","['Producer', 'Actor']",67 wins & 18 nominations,--
249,Halfdan Hallseth,Desconocido,"['The Innocents', 'The Tunnel', '22 July']","['Actor', 'Cinematographer', 'Director']",11 wins & 3 nominations,--
250,Sawyer Shine,Desconocido,[],[],Desconocido,--
251,Jake Olson,Desconocido,['Dirty Criminals'],['Actor'],Desconocido,--
252,Elsa Bougerie,Desconocido,"['Mixte', 'Promises', 'Joséphine, ange gardien', 'Christmas Flow']",['Actress'],Desconocido,--
253,Vincent Cordier,Desconocido,"['Le détail', 'Au bord du monde']",['Actor'],Desconocido,--
254,Aubry Houilliez,Desconocido,"['38°5 quai des Orfèvres', 'Yes vous aime', 'Preview', 'Petits secrets entre voisins']",['Actor'],Desconocido,--
255,Jean-Luc Jacquot,Desconocido,"['The Successor', 'Spiral', 'Black Earth Rising', 'Mukti']",['Actor'],Desconocido,--
256,Nicolas Maron,Desconocido,['Le détail'],['Actor'],Desconocido,--
257,Kader Nemer,Desconocido,['Le détail'],['Actor'],Desconocido,--
258,Fabrice Pannetier,Desconocido,"['Where Horses Go to Die', ""Les fautes d'orthographe"", 'Petits secrets entre voisins', 'Le détail']",['Actor'],Desconocido,--
259,Anthony Roullier,Desconocido,"['All About Actresses', 'Par les épines', ""L'homme de la situation"", 'Fjords']",['Actor'],Desconocido,--
260,Malcolm Kelner,Desconocido,"['Welcome to Chippendales', 'This Is Me... Now', 'Extended Family', 'Making Malcolm']","['Actor', 'Producer', 'Writer']",Desconocido,--
261,Kyle Casto,Desconocido,"['What Happened to Suzy', 'Diversity Hires', 'Diversity Hires', 'Orpheus Star']",['Actor'],Desconocido,--
262,Cameron Vaccaro,Desconocido,"['Hit Girl', 'On Deck', 'Bland Larceny']","['Actor', 'Art Director']",Desconocido,--
263,Brandyn T. Williams,1986,"['The First Purge', 'Crossbreed', 'Dwelling', 'Marshall']","['Actor', 'Producer', 'Stunts']",Desconocido,--
264,Raylene Turner,Desconocido,"['Virago', 'I Hate Queen St.', 'Dispensary Delusions', ""We're Ready""]","['Actress', 'Writer', 'Producer']",Desconocido,--
265,Jasmine Mclaurin,Desconocido,['Love Me 6ft Away'],['Actress'],Desconocido,--
266,Tilden Whitfield,Desconocido,"['Zombeez', 'The Abode', 'Love Me 6ft Away', 'Writers Block']","['Actor', 'Music Department']",Desconocido,--
267,Amoria Donaldson,Desconocido,['Love Me 6ft Away'],['Actress'],Desconocido,--
268,Kelly Bryce,Desconocido,"['3rd Date', ""12: What's in the Box"", 'Tuff Boy', 'The Greatest Director']","['Actress', 'Make-Up Department', 'Second Unit Director or Assistant Director']",Desconocido,--
269,Asher Grayson,Desconocido,"['The Dogs', 'Kids vs. Aliens', 'Scaredy Cats', 'Asher']",['Actor'],Desconocido,--
270,Dali Hartman,Desconocido,"['Monster', 'Tuff Boy']",['Actress'],Desconocido,--
271,Remy Khaos McLeod,Desconocido,"['Fragile Seeds', 'Pancake Manor', 'Tuff Boy', 'More Together']",['Actor'],Desconocido,--
272,Ridley Havok McLeod,Desconocido,"['Schmigadoon!', 'Bones of Crows', 'Bones of Crows: The Series', 'Within']",['Actor'],Desconocido,--
273,Gord Percival,Desconocido,['Tuff Boy'],['Actor'],Desconocido,--
274,Danny Mulae,Desconocido,"['Talent', 'Chicago Fire', 'Party Favors', 'From Within']","['Actor', 'Writer', 'Producer']",Desconocido,--
275,Colby Herbst,Desconocido,"['Girls Are Weird', 'Shoutout to All My Haters', ""Mother's Wishes"", 'The Used']","['Actor', 'Director', 'Writer']",1 win & 1 nomination,--
276,Abigail Hunt,Desconocido,"['American Horror Stories', 'Charlie Says', 'Unus Annus', 'In Ice Cold Blood']","['Actress', 'Script and Continuity Department', 'Director']",Desconocido,--
277,Kusuma Penumudi,Desconocido,['Love you Bangaram'],['Actress'],Desconocido,--
278,Dan Gavin,Desconocido,"['When Strangers Meet', 'Ghost Recon Breakpoint: All Guts No Glory', 'The Cursed Cap Saga', 'Super Mario Bros: The Cursed Cap']",['Actor'],Desconocido,--
279,Eileen Montgomery,Desconocido,"['Young Justice Abridged', 'Suicide Squad Abridged', 'Justice League War Abridged', 'Wonder Woman Abridged']","['Actress', 'Writer', 'Soundtrack']",Desconocido,--
280,Stephen Watson,Desconocido,"['Toad Rage', 'Sonic vs Rule 34 Collection (Volume 1)']",['Actor'],Desconocido,--
281,Gloria Villalba,Desconocido,"['Happy End', 'Paqui Conchi y el fin del mundo', 'La que se avecina', 'Los Goliardos']",['Actress'],Desconocido,--
282,Rodrigo Villagrán,Desconocido,"['Wrong Side of the Tracks', 'Sin huellas', 'Llegaron de noche', 'A Twelve-Year Night']",['Actor'],Desconocido,--
283,Naz Janus,Desconocido,"['Reel Hard', 'Space Dust', 'First Nations Comedy Experience']",['Actor'],Desconocido,--
284,Shawn Fonteno,1968,"['Grand Theft Auto V', '3 Strikes', 'The Wash', 'Watch Dogs']","['Actor', 'Additional Crew']",1 nomination,--
285,Dominic Goldberg,Desconocido,"['The Clearwater Monster', 'Cartoon Therapy', 'Sanders Asides', 'Weird U']","['Actor', 'Camera and Electrical Department', 'Editor']",Desconocido,--
286,Marcos Soto,Desconocido,['The Clearwater Monster'],['Actor'],Desconocido,--
287,Jacquelin Goldberg,Desconocido,['The Clearwater Monster'],"['Actress', 'Writer', 'Producer']",Desconocido,--
288,Thomas Sanders,1989,"['Sanders Sides', 'Roleslaying with Roman', 'Sanders Asides']","['Actor', 'Director', 'Soundtrack']",5 wins & 3 nominations,--
289,Dalton Cotter,Desconocido,"['JumpPoint', 'Cartoon Therapy', 'Sanders Sides', 'Sanders Shorts']",['Actor'],Desconocido,--
290,Ariel Hansen,Desconocido,"['Clout', 'Ready to Burst', 'Damned Supper', 'Nepenthes']","['Actress', 'Director', 'Writer']",10 wins & 24 nominations,--
291,Sebastian Ortiz Wilkins,Desconocido,"['Cuello', 'Bonsai', 'The Creature Who Sees Color', 'Tus Ojos Principios de Curación de Actitud']","['Actor', 'Script and Continuity Department', 'Director']",2 wins & 4 nominations,--
292,Rui Mendes,1937,"['The Magic Springs of Gerenia', 'Spirited Away', 'The Portuguese Falcon', 'Curral de Moinas - Os Banqueiros do Povo']","['Actor', 'Writer', 'Additional Crew']",5 wins,--
293,Miguel Pinto,Desconocido,"['The Night is Calling', 'Dig Another Grave', 'Eikasia', 'Intrusion']","['Editor', 'Director', 'Writer']",8 wins & 39 nominations,--
294,Carlos Guedes Pinto,Desconocido,"['Eikasia', 'The Night is Calling', 'Robalo']","['Producer', 'Actor']",Desconocido,--
295,João Trindade,Desconocido,['Robalo'],['Actor'],Desconocido,--
296,Illande Resende,Desconocido,['Robalo'],['Actress'],Desconocido,--
297,Leandro Costta,Desconocido,['Robalo'],['Actor'],Desconocido,--
298,José Teles,Desconocido,['Robalo'],['Actor'],Desconocido,--
299,Débora Monteiro,Desconocido,"['Contado por Mulheres', 'Carga', '#SemFiltro', 'Robalo']","['Script and Continuity Department', 'Second Unit Director or Assistant Director', 'Actress']",Desconocido,--
300,Ricardo Pinto de Magalhães,Desconocido,"['Carga', 'Shadow', 'De, Para', 'Corta!']","['Second Unit Director or Assistant Director', 'Actor', 'Camera and Electrical Department']",Desconocido,--
301,Bruno Tavares,Desconocido,['Robalo'],['Actor'],Desconocido,--
302,Jake Arredondo-Savage,Desconocido,['Mega Heist'],['Actor'],Desconocido,--
303,Basil Scott-Mitchell,Desconocido,"['Space Rats', 'Mega Heist']","['Actor', 'Director', 'Writer']",Desconocido,--
304,Byron Davis,Desconocido,['Mega Heist'],['Actor'],Desconocido,--
305,Elina Gonzalez,Desconocido,"['Ninja', 'Mega Heist']",['Actress'],Desconocido,--
306,Hafedh Dakhlaoui,Desconocido,"['They Called Me Keith', 'Octopus Pot', 'Wild League', 'Maximum Impact']","['Actor', 'Producer']",1 win,--
307,Pavlos Christakopoulos,Desconocido,"['A Bad Egg', 'The White Witch', 'Thimble Heart']",['Actor'],Desconocido,--
308,Hope Cassandra,Desconocido,"['Wishenpoof', 'Cumming Out', ""Blue's Big City Adventure""]",['Actress'],1 nomination,--
309,De'Ana Chess,Desconocido,['Cumming Out'],['Actress'],Desconocido,--
310,Jackson Dean,Desconocido,['Cumming Out'],['Actor'],Desconocido,--
311,Ella Friedman,Desconocido,"['The Many Emotions of Bartholomew Brown', 'Cumming Out', 'How To: Be a Man']","['Director', 'Actress', 'Editor']",Desconocido,--
312,Jeremiah Loiseau,Desconocido,"['Law & Order: Organized Crime', 'Martyr of Gowanus', 'Grim', 'Evil Lives Here: Shadows of Death']","['Actor', 'Casting Department']",Desconocido,--
313,R.J. Napoli,Desconocido,['The Thirst'],"['Actor', 'Cinematographer']",Desconocido,--
314,Kyle Wyborski,Desconocido,"['The Thirst', 'Keeper', 'Doorway']","['Actor', 'Writer', 'Director']",Desconocido,--
315,Gabriella Pinel,Desconocido,"['Bystander', 'Wolfgang', 'The Price of Free', 'CollegeHumor Originals']","['Camera and Electrical Department', 'Producer', 'Additional Crew']",Desconocido,--
316,Gregory Bordelon,Desconocido,"['Extinction', 'The Happytime Murders', 'Blockers', 'Roadside Steve']","['Actor', 'Additional Crew', 'Writer']",Desconocido,--
317,Tom Gault,Desconocido,"['A Girl Problem', 'Donuts', 'Bystander']","['Actor', 'Camera and Electrical Department']",Desconocido,--
318,Nicole Myers,Desconocido,"['Avengers: Infinity War', 'Ant-Man and the Wasp', 'Good Boy', 'Trolls World Tour']","['Visual Effects', 'Actress', 'Animation Department']",1 nomination,--
319,Dan Wall,Desconocido,['Bystander'],['Actor'],Desconocido,--
320,Sam Wall,Desconocido,"['Bystander', 'Non-Crimes of Orange County', 'Swipe Right', 'Calvari']","['Editor', 'Sound Department', 'Actor']",1 nomination,--
321,Nasser Akkari,Desconocido,"[""Marty's Sunshine Farms"", 'Gloria Talks Funny', 'Catherine', 'When Jeff Tried to Save the World']","['Camera and Electrical Department', 'Producer', 'Cinematographer']",1 win,--
322,Marty Lang,1977,"['Chompy and the Girls', 'Rising Star', 'Out of My Hand', 'Being Michael Madsen']","['Producer', 'Actor', 'Writer']",3 wins & 2 nominations,--
323,Coral Bevan,Desconocido,"['Eat. Sleep. Repeat.', 'God Help the Girl', 'The Phoney', 'Shortage']",['Actress'],Desconocido,--
324,Kimberley Capero,Desconocido,"['Gwen', 'Higher Ground']",['Actress'],Desconocido,--
325,Abigail Davis,Desconocido,['Higher Ground'],['Actress'],Desconocido,--
326,Sophie Dean,Desconocido,"['Eden Burning', 'Samuel', 'Higher Ground', 'The High Lodge of Revelatory Pleasures']",['Actress'],Desconocido,--
327,Marlon Kameka,Desconocido,"['Pentru Romania', 'The Taping', 'Right Now', 'Whatever After']",['Actor'],Desconocido,--
328,Madeleine MacMahon,Desconocido,"['This Little Girl', ""Murder Ballads: How to Make It in Rock 'n' Roll"", 'EastEnders', 'Doctors']",['Actress'],1 win & 3 nominations,--
329,Robin Miller,Desconocido,['Higher Ground'],['Actress'],Desconocido,--
330,Danielle Nott,Desconocido,"['Higher Ground', 'Hand. Off. Auto.', 'One Night Stand Up', 'Ahold']",['Actress'],Desconocido,--
331,Julia Boutteville,Desconocido,"['2019', 'Je Suis ta Moitie', 'Fin du game', 'Fffff']","['Actress', 'Director', 'Writer']",Desconocido,--
332,Arthur Louis,Desconocido,"['Maison de retraite', 'Meurtres à...', '2019', 'Le Squat']",['Actor'],Desconocido,--
333,Connor Barton,Desconocido,"['Elvis', 'Nautilus', 'True Spirit', 'Thirteen Lives']","['Actor', 'Additional Crew']",1 win,--
334,Mal Booth,Desconocido,"['Stealth', 'The Matrix', 'Love and Monsters', 'Aquaman']","['Camera and Electrical Department', 'Actor', 'Composer']",1 win,--
