,name,link
1901,Lyudmila Gamuryak,"('Lyudmila Gamuryak', 'https://www.imdb.com/name/nm6853319/?ref_=tt_cl_t_1')"
1902,Yuliya Mavrina,"('Yuliya Mavrina', 'https://www.imdb.com/name/nm1459417/?ref_=tt_cl_t_2')"
1903,Maksim Saprykin,"('Maksim Saprykin', 'https://www.imdb.com/name/nm5638073/?ref_=tt_cl_t_3')"
1904,Aleksey Shemes,"('Aleksey Shemes', 'https://www.imdb.com/name/nm3459300/?ref_=tt_cl_t_4')"
1905,Sergey Shnyryov,"('Sergey Shnyryov', 'https://www.imdb.com/name/nm0794647/?ref_=tt_cl_t_5')"
1906,Sergey Sosnovskiy,"('Sergey Sosnovskiy', 'https://www.imdb.com/name/nm3052337/?ref_=tt_cl_t_6')"
1907,Aleksandr Vdovin,"('Aleksandr Vdovin', 'https://www.imdb.com/name/nm0891499/?ref_=tt_cl_t_7')"
1908,Taisiya Vilkova,"('Taisiya Vilkova', 'https://www.imdb.com/name/nm4057104/?ref_=tt_cl_t_8')"
1909,Olga Vilner,"('Olga Vilner', 'https://www.imdb.com/name/nm0734864/?ref_=tt_cl_t_9')"
1910,Dmitri Yanyshevski,"('Dmitri Yanyshevski', 'https://www.imdb.com/name/nm5247863/?ref_=tt_cl_t_10')"
1911,Burgess Jenkins,"('Burgess Jenkins', 'https://www.imdb.com/name/nm0420792/?ref_=tt_cl_t_1')"
1912,Mark Joy,"('Mark Joy', 'https://www.imdb.com/name/nm0431438/?ref_=tt_cl_t_2')"
1913,Gregory Alan Williams,"('Gregory Alan Williams', 'https://www.imdb.com/name/nm0930707/?ref_=tt_cl_t_3')"
1914,Justin Miles,"('Justin Miles', 'https://www.imdb.com/name/nm3544163/?ref_=tt_cl_t_4')"
1915,R. Keith Harris,"('R. Keith Harris', 'https://www.imdb.com/name/nm0364931/?ref_=tt_cl_t_5')"
1916,Fred Griffith,"('Fred Griffith', 'https://www.imdb.com/name/nm1053966/?ref_=tt_cl_t_6')"
1917,Nick Edwards,"('Nick Edwards', 'https://www.imdb.com/name/nm3703242/?ref_=tt_cl_t_7')"
1918,Blaine T.F. Goodwin,"('Blaine T.F. Goodwin', 'https://www.imdb.com/name/nm3094720/?ref_=tt_cl_t_8')"
1919,Sam Dubin,"('Sam Dubin', 'https://www.imdb.com/name/nm3661498/?ref_=tt_cl_t_9')"
1920,Kenny Hinkle,"('Kenny Hinkle', 'https://www.imdb.com/name/nm2427761/?ref_=tt_cl_t_10')"
1921,Christian Bale,"('Christian Bale', 'https://www.imdb.com/name/nm0000288/?ref_=tt_cl_t_1')"
1922,Joel Edgerton,"('Joel Edgerton', 'https://www.imdb.com/name/nm0249291/?ref_=tt_cl_t_2')"
1923,Ben Kingsley,"('Ben Kingsley', 'https://www.imdb.com/name/nm0001426/?ref_=tt_cl_t_3')"
1924,Sigourney Weaver,"('Sigourney Weaver', 'https://www.imdb.com/name/nm0000244/?ref_=tt_cl_t_4')"
1925,John Turturro,"('John Turturro', 'https://www.imdb.com/name/nm0001806/?ref_=tt_cl_t_5')"
1926,Ben Mendelsohn,"('Ben Mendelsohn', 'https://www.imdb.com/name/nm0578853/?ref_=tt_cl_t_7')"
1927,María Valverde,"('María Valverde', 'https://www.imdb.com/name/nm1482999/?ref_=tt_cl_t_8')"
1928,Isaac Andrews,"('Isaac Andrews', 'https://www.imdb.com/name/nm5036576/?ref_=tt_cl_t_9')"
1929,Hiam Abbass,"('Hiam Abbass', 'https://www.imdb.com/name/nm0007814/?ref_=tt_cl_t_10')"
1930,Bidita Bag,"('Bidita Bag', 'https://www.imdb.com/name/nm5089122/?ref_=tt_cl_t_1')"
1931,Ronjini Chakraborty,"('Ronjini Chakraborty', 'https://www.imdb.com/name/nm3481909/?ref_=tt_cl_t_2')"
1932,Heerok Das,"('Heerok Das', 'https://www.imdb.com/name/nm3064395/?ref_=tt_cl_t_3')"
1933,Mithun Debnath,"('Mithun Debnath', 'https://www.imdb.com/name/nm7217147/?ref_=tt_cl_t_4')"
1934,Tanushree Dutta,"('Tanushree Dutta', 'https://www.imdb.com/name/nm1890268/?ref_=tt_cl_t_6')"
1935,Tridib Ghosh,"('Tridib Ghosh', 'https://www.imdb.com/name/nm12868260/?ref_=tt_cl_t_7')"
1936,Dweep Mithun,"('Dweep Mithun', 'https://www.imdb.com/name/nm5337746/?ref_=tt_cl_t_8')"
1937,R.Badree,"('R.Badree', 'https://www.imdb.com/name/nm11121879/?ref_=tt_cl_t_9')"
1938,Ashoke Viswanathan,"('Ashoke Viswanathan', 'https://www.imdb.com/name/nm0899800/?ref_=tt_cl_t_10')"
1939,Shravya,"('Shravya', 'https://www.imdb.com/name/nm5834507/?ref_=tt_cl_t_1')"
1940,Rahul Haridas,"('Rahul Haridas', 'https://www.imdb.com/name/nm12909338/?ref_=tt_cl_t_2')"
1941,Trisha Dantala,"('Trisha Dantala', 'https://www.imdb.com/name/nm12909339/?ref_=tt_cl_t_3')"
1942,Sanjjanaa Galrani,"('Sanjjanaa Galrani', 'https://www.imdb.com/name/nm2940529/?ref_=tt_cl_t_4')"
1943,Toby Hargrave,"('Toby Hargrave', 'https://www.imdb.com/name/nm2834049/?ref_=tt_cl_t_1')"
1944,Kristin MacCary,"('Kristin MacCary', 'https://www.imdb.com/name/nm3379248/?ref_=tt_cl_t_2')"
1945,Carly Kohler,"('Carly Kohler', 'https://www.imdb.com/name/nm3685219/?ref_=tt_cl_t_1')"
1946,Darrell Abrahamson,"('Darrell Abrahamson', 'https://www.imdb.com/name/nm3678971/?ref_=tt_cl_t_2')"
1947,Sam Altman,"('Sam Altman', 'https://www.imdb.com/name/nm3747051/?ref_=tt_cl_t_3')"
1948,Stewart Altman,"('Stewart Altman', 'https://www.imdb.com/name/nm3745922/?ref_=tt_cl_t_4')"
1949,John Douglas Ayers,"('John Douglas Ayers', 'https://www.imdb.com/name/nm2652638/?ref_=tt_cl_t_5')"
1950,Casey Camp-Horinek,"('Casey Camp-Horinek', 'https://www.imdb.com/name/nm0132023/?ref_=tt_cl_t_6')"
1951,Gabe Case,"('Gabe Case', 'https://www.imdb.com/name/nm3729343/?ref_=tt_cl_t_7')"
1952,Drew Cercley,"('Drew Cercley', 'https://www.imdb.com/name/nm3747163/?ref_=tt_cl_t_8')"
1953,Tessa Cordell,"('Tessa Cordell', 'https://www.imdb.com/name/nm3729385/?ref_=tt_cl_t_9')"
1954,Andrea Covington,"('Andrea Covington', 'https://www.imdb.com/name/nm3645469/?ref_=tt_cl_t_10')"
1955,Mohamed Bastaoui,"('Mohamed Bastaoui', 'https://www.imdb.com/name/nm0060397/?ref_=tt_cl_t_1')"
1956,Abdelilah Rachid,"('Abdelilah Rachid', 'https://www.imdb.com/name/nm5551256/?ref_=tt_cl_t_2')"
1957,Rabii Benjhaile,"('Rabii Benjhaile', 'https://www.imdb.com/name/nm4752156/?ref_=tt_cl_t_3')"
1958,Youness Chara,"('Youness Chara', 'https://www.imdb.com/name/nm6039118/?ref_=tt_cl_t_4')"
1959,Benissa El Jirari,"('Benissa El Jirari', 'https://www.imdb.com/name/nm0423168/?ref_=tt_cl_t_5')"
1960,Hamid Najah,"('Hamid Najah', 'https://www.imdb.com/name/nm4292232/?ref_=tt_cl_t_6')"
1961,Sandia Tajdin,"('Sandia Tajdin', 'https://www.imdb.com/name/nm9134961/?ref_=tt_cl_t_7')"
1962,Ilham Oujri,"('Ilham Oujri', 'https://www.imdb.com/name/nm6205275/?ref_=tt_cl_t_8')"
1963,Abdellatif Khamouli,"('Abdellatif Khamouli', 'https://www.imdb.com/name/nm0451133/?ref_=tt_cl_t_9')"
1964,Ahmed El Idrissi Amrani,"('Ahmed El Idrissi Amrani', 'https://www.imdb.com/name/nm5551257/?ref_=tt_cl_t_10')"
1965,Matt Whelan,"('Matt Whelan', 'https://www.imdb.com/name/nm3376527/?ref_=tt_cl_t_1')"
1966,Daniel Musgrove,"('Daniel Musgrove', 'https://www.imdb.com/name/nm3315671/?ref_=tt_cl_t_2')"
1967,Elliot Wrightson,"('Elliot Wrightson', 'https://www.imdb.com/name/nm5308581/?ref_=tt_cl_t_3')"
1968,Belinda Crawley,"('Belinda Crawley', 'https://www.imdb.com/name/nm3838184/?ref_=tt_cl_t_4')"
1969,David Aston,"('David Aston', 'https://www.imdb.com/name/nm0040058/?ref_=tt_cl_t_5')"
1970,James Crompton,"('James Crompton', 'https://www.imdb.com/name/nm0188644/?ref_=tt_cl_t_6')"
1971,Carl Dixon,"('Carl Dixon', 'https://www.imdb.com/name/nm2554841/?ref_=tt_cl_t_7')"
1972,Jordan Mooney,"('Jordan Mooney', 'https://www.imdb.com/name/nm3412964/?ref_=tt_cl_t_8')"
1973,Daniel Cresswell,"('Daniel Cresswell', 'https://www.imdb.com/name/nm5308473/?ref_=tt_cl_t_9')"
1974,John McKee,"('John McKee', 'https://www.imdb.com/name/nm0571176/?ref_=tt_cl_t_10')"
1975,Rushana Sadikova,"('Rushana Sadikova', 'https://www.imdb.com/name/nm5989692/?ref_=tt_cl_t_1')"
1976,Barohad Shukurova,"('Barohad Shukurova', 'https://www.imdb.com/name/nm5989688/?ref_=tt_cl_t_2')"
1977,Saodat Rahminova,"('Saodat Rahminova', 'https://www.imdb.com/name/nm5989694/?ref_=tt_cl_t_3')"
1978,Farida Olimova,"('Farida Olimova', 'https://www.imdb.com/name/nm5989689/?ref_=tt_cl_t_4')"
1979,Andriy Burlutskyi,"('Andriy Burlutskyi', 'https://www.imdb.com/name/nm12959115/?ref_=tt_cl_t_1')"
1980,Elena Fesunenko,"('Elena Fesunenko', 'https://www.imdb.com/name/nm4312149/?ref_=tt_cl_t_2')"
1981,Yuriy Kochevenko,"('Yuriy Kochevenko', 'https://www.imdb.com/name/nm12959116/?ref_=tt_cl_t_3')"
1982,Andriy Kulykov,"('Andriy Kulykov', 'https://www.imdb.com/name/nm12959113/?ref_=tt_cl_t_4')"
1983,Radislav Lukin,"('Radislav Lukin', 'https://www.imdb.com/name/nm11967290/?ref_=tt_cl_t_5')"
1984,Vasyl Natiahotnychuk,"('Vasyl Natiahotnychuk', 'https://www.imdb.com/name/nm12959118/?ref_=tt_cl_t_6')"
1985,Mykola Olijnyk,"('Mykola Olijnyk', 'https://www.imdb.com/name/nm10862749/?ref_=tt_cl_t_7')"
1986,Pavlo Piskun,"('Pavlo Piskun', 'https://www.imdb.com/name/nm12959114/?ref_=tt_cl_t_8')"
1987,Andriy Rudyi,"('Andriy Rudyi', 'https://www.imdb.com/name/nm12959117/?ref_=tt_cl_t_9')"
1988,Maksim Zapisochnyy,"('Maksim Zapisochnyy', 'https://www.imdb.com/name/nm6226486/?ref_=tt_cl_t_10')"
1989,Lauren McCune,"('Lauren McCune', 'https://www.imdb.com/name/nm3701577/?ref_=tt_cl_t_1')"
1990,Morgana Shaw,"('Morgana Shaw', 'https://www.imdb.com/name/nm0789892/?ref_=tt_cl_t_2')"
1991,Crystal Pate,"('Crystal Pate', 'https://www.imdb.com/name/nm3150065/?ref_=tt_cl_t_3')"
1992,Jack Elliott,"('Jack Elliott', 'https://www.imdb.com/name/nm2250056/?ref_=tt_cl_t_4')"
1993,Riley Templeton,"('Riley Templeton', 'https://www.imdb.com/name/nm4415778/?ref_=tt_cl_t_5')"
1994,John Rainone,"('John Rainone', 'https://www.imdb.com/name/nm0707135/?ref_=tt_cl_t_6')"
1995,James Frain,"('James Frain', 'https://www.imdb.com/name/nm0289656/?ref_=tt_cl_t_1')"
1996,Sofia Black-D'Elia,"(""Sofia Black-D'Elia"", 'https://www.imdb.com/name/nm3733763/?ref_=tt_cl_t_2')"
1997,Lydia Leonard,"('Lydia Leonard', 'https://www.imdb.com/name/nm1705083/?ref_=tt_cl_t_3')"
1998,Michael Maloney,"('Michael Maloney', 'https://www.imdb.com/name/nm0540585/?ref_=tt_cl_t_4')"
1999,Philip Arditti,"('Philip Arditti', 'https://www.imdb.com/name/nm1787364/?ref_=tt_cl_t_5')"
2000,Michael Brandon,"('Michael Brandon', 'https://www.imdb.com/name/nm0104787/?ref_=tt_cl_t_6')"
2001,Jade Hudson,"('Jade Hudson', 'https://www.imdb.com/name/nm4790517/?ref_=tt_cl_t_7')"
2002,Avin Shah,"('Avin Shah', 'https://www.imdb.com/name/nm0787422/?ref_=tt_cl_t_8')"
2003,Rafaela Pugh,"('Rafaela Pugh', 'https://www.imdb.com/name/nm4747523/?ref_=tt_cl_t_9')"
2004,Lisa Kay,"('Lisa Kay', 'https://www.imdb.com/name/nm0443120/?ref_=tt_cl_t_10')"
2005,Sylvie Marinkovic,"('Sylvie Marinkovic', 'https://www.imdb.com/name/nm6554495/?ref_=tt_cl_t_1')"
2006,Lucia Radulovic,"('Lucia Radulovic', 'https://www.imdb.com/name/nm5016053/?ref_=tt_cl_t_2')"
2007,Marija Skaricic,"('Marija Skaricic', 'https://www.imdb.com/name/nm1146292/?ref_=tt_cl_t_3')"
2008,Mirjana Karanovic,"('Mirjana Karanovic', 'https://www.imdb.com/name/nm0438905/?ref_=tt_cl_t_4')"
2009,Leon Lucev,"('Leon Lucev', 'https://www.imdb.com/name/nm0524494/?ref_=tt_cl_t_5')"
2010,Franjo Dijak,"('Franjo Dijak', 'https://www.imdb.com/name/nm0226619/?ref_=tt_cl_t_6')"
2011,Maja Zeco,"('Maja Zeco', 'https://www.imdb.com/name/nm3840975/?ref_=tt_cl_t_7')"
2012,Ines Cokaric,"('Ines Cokaric', 'https://www.imdb.com/name/nm2123036/?ref_=tt_cl_t_8')"
2013,Edi Jertec,"('Edi Jertec', 'https://www.imdb.com/name/nm2162545/?ref_=tt_cl_t_9')"
2014,Perica Martinovic,"('Perica Martinovic', 'https://www.imdb.com/name/nm0553968/?ref_=tt_cl_t_10')"
2015,Lisa Rieffel,"('Lisa Rieffel', 'https://www.imdb.com/name/nm0726170/?ref_=tt_cl_t_1')"
2016,Erin Kelly,"('Erin Kelly', 'https://www.imdb.com/name/nm1480430/?ref_=tt_cl_t_2')"
2017,Michelle Lombardo,"('Michelle Lombardo', 'https://www.imdb.com/name/nm1723030/?ref_=tt_cl_t_3')"
2018,Johnny Dunn,"('Johnny Dunn', 'https://www.imdb.com/name/nm3752027/?ref_=tt_cl_t_4')"
2019,Daniel Grody,"('Daniel Grody', 'https://www.imdb.com/name/nm6619762/?ref_=tt_cl_t_5')"
2020,Gabrielle Christian,"('Gabrielle Christian', 'https://www.imdb.com/name/nm1724255/?ref_=tt_cl_t_6')"
2021,Mandy Musgrave,"('Mandy Musgrave', 'https://www.imdb.com/name/nm1743031/?ref_=tt_cl_t_7')"
2022,Rebecca Creskoff,"('Rebecca Creskoff', 'https://www.imdb.com/name/nm0187460/?ref_=tt_cl_t_8')"
2023,Timothy 'Ice' Byrd,"(""Timothy 'Ice' Byrd"", 'https://www.imdb.com/name/nm3190064/?ref_=tt_cl_t_9')"
2024,Theron Cook,"('Theron Cook', 'https://www.imdb.com/name/nm3131702/?ref_=tt_cl_t_10')"
2025,Richard Tyson,"('Richard Tyson', 'https://www.imdb.com/name/nm0879186/?ref_=tt_cl_t_1')"
2026,Frank Stallone,"('Frank Stallone', 'https://www.imdb.com/name/nm0821734/?ref_=tt_cl_t_2')"
2027,Joe Perry,"('Joe Perry', 'https://www.imdb.com/name/nm0675128/?ref_=tt_cl_t_3')"
2028,Steven Adler,"('Steven Adler', 'https://www.imdb.com/name/nm0012248/?ref_=tt_cl_t_4')"
2029,Jim Ladd,"('Jim Ladd', 'https://www.imdb.com/name/nm0480462/?ref_=tt_cl_t_5')"
2030,Francis Magee,"('Francis Magee', 'https://www.imdb.com/name/nm0535837/?ref_=tt_cl_t_6')"
2031,Troy McFadden,"('Troy McFadden', 'https://www.imdb.com/name/nm2197338/?ref_=tt_cl_t_7')"
2032,Nihilist Gelo,"('Nihilist Gelo', 'https://www.imdb.com/name/nm0779255/?ref_=tt_cl_t_8')"
2033,Peter Tahoe,"('Peter Tahoe', 'https://www.imdb.com/name/nm2312398/?ref_=tt_cl_t_9')"
2034,Tommy Train,"('Tommy Train', 'https://www.imdb.com/name/nm3725772/?ref_=tt_cl_t_10')"
2035,Halle Arbaugh,"('Halle Arbaugh', 'https://www.imdb.com/name/nm5110587/?ref_=tt_cl_t_1')"
2036,Jud Birza,"('Jud Birza', 'https://www.imdb.com/name/nm3646024/?ref_=tt_cl_t_2')"
2037,Jagapathi Babu,"('Jagapathi Babu', 'https://www.imdb.com/name/nm0045075/?ref_=tt_cl_t_1')"
2038,Ashmitha Karnani,"('Ashmitha Karnani', 'https://www.imdb.com/name/nm10293785/?ref_=tt_cl_t_2')"
2039,Kaveri,"('Kaveri', 'https://www.imdb.com/name/nm0442641/?ref_=tt_cl_t_3')"
2040,Kondavalasa Lakshmana,"('Kondavalasa Lakshmana', 'https://www.imdb.com/name/nm8078628/?ref_=tt_cl_t_4')"
2041,Ravi Varma,"('Ravi Varma', 'https://www.imdb.com/name/nm10768296/?ref_=tt_cl_t_5')"
2042,Willie Esterhuizen,"('Willie Esterhuizen', 'https://www.imdb.com/name/nm1584942/?ref_=tt_cl_t_1')"
2043,Deon Lotz,"('Deon Lotz', 'https://www.imdb.com/name/nm1824509/?ref_=tt_cl_t_2')"
2044,Marius Weyers,"('Marius Weyers', 'https://www.imdb.com/name/nm0923366/?ref_=tt_cl_t_3')"
2045,Cobus Rossouw,"('Cobus Rossouw', 'https://www.imdb.com/name/nm0744518/?ref_=tt_cl_t_4')"
2046,A.J. van der Merwe,"('A.J. van der Merwe', 'https://www.imdb.com/name/nm0886345/?ref_=tt_cl_t_5')"
2047,Nicola Hanekom,"('Nicola Hanekom', 'https://www.imdb.com/name/nm1185073/?ref_=tt_cl_t_6')"
2048,Anel Alexander,"('Anel Alexander', 'https://www.imdb.com/name/nm1936540/?ref_=tt_cl_t_7')"
2049,Sandra Kotzé,"('Sandra Kotzé', 'https://www.imdb.com/name/nm1377491/?ref_=tt_cl_t_8')"
2050,Gamiet Pietersen,"('Gamiet Pietersen', 'https://www.imdb.com/name/nm3838552/?ref_=tt_cl_t_9')"
2051,Pierre van Heerden,"('Pierre van Heerden', 'https://www.imdb.com/name/nm6458136/?ref_=tt_cl_t_10')"
2052,Femi Akeredolu,"('Femi Akeredolu', 'https://www.imdb.com/name/nm7250119/?ref_=tt_cl_t_1')"
2053,Lepacious Bose,"('Lepacious Bose', 'https://www.imdb.com/name/nm8467768/?ref_=tt_cl_t_2')"
2054,Patrick Harry Doyle,"('Patrick Harry Doyle', 'https://www.imdb.com/name/nm9166536/?ref_=tt_cl_t_3')"
2055,Nse Ikpe-Etim,"('Nse Ikpe-Etim', 'https://www.imdb.com/name/nm4133510/?ref_=tt_cl_t_4')"
2056,Waje Iruobe,"('Waje Iruobe', 'https://www.imdb.com/name/nm6466061/?ref_=tt_cl_t_5')"
2057,Femi Jacobs,"('Femi Jacobs', 'https://www.imdb.com/name/nm5390502/?ref_=tt_cl_t_6')"
2058,Jumoke Olatunde,"('Jumoke Olatunde', 'https://www.imdb.com/name/nm8811581/?ref_=tt_cl_t_7')"
2059,Al Pacino,"('Al Pacino', 'https://www.imdb.com/name/nm0000199/?ref_=tt_cl_t_1')"
2060,Greta Gerwig,"('Greta Gerwig', 'https://www.imdb.com/name/nm1950086/?ref_=tt_cl_t_2')"
2061,Nina Arianda,"('Nina Arianda', 'https://www.imdb.com/name/nm3616206/?ref_=tt_cl_t_3')"
2062,Charles Grodin,"('Charles Grodin', 'https://www.imdb.com/name/nm0001301/?ref_=tt_cl_t_4')"
2063,Mary Louise Wilson,"('Mary Louise Wilson', 'https://www.imdb.com/name/nm0933840/?ref_=tt_cl_t_5')"
2064,Dan Hedaya,"('Dan Hedaya', 'https://www.imdb.com/name/nm0000445/?ref_=tt_cl_t_6')"
2065,Dianne Wiest,"('Dianne Wiest', 'https://www.imdb.com/name/nm0001848/?ref_=tt_cl_t_7')"
2066,Billy Porter,"('Billy Porter', 'https://www.imdb.com/name/nm0692039/?ref_=tt_cl_t_8')"
2067,Li Jun Li,"('Li Jun Li', 'https://www.imdb.com/name/nm4050835/?ref_=tt_cl_t_9')"
2068,Lance Roberts,"('Lance Roberts', 'https://www.imdb.com/name/nm1188362/?ref_=tt_cl_t_10')"
2069,Kristen Wiig,"('Kristen Wiig', 'https://www.imdb.com/name/nm1325419/?ref_=tt_cl_t_1')"
2070,Bill Hader,"('Bill Hader', 'https://www.imdb.com/name/nm0352778/?ref_=tt_cl_t_2')"
2071,Luke Wilson,"('Luke Wilson', 'https://www.imdb.com/name/nm0005561/?ref_=tt_cl_t_3')"
2072,Ty Burrell,"('Ty Burrell', 'https://www.imdb.com/name/nm0123092/?ref_=tt_cl_t_4')"
2073,Joanna Gleason,"('Joanna Gleason', 'https://www.imdb.com/name/nm0322306/?ref_=tt_cl_t_6')"
2074,Kathleen Rose Perkins,"('Kathleen Rose Perkins', 'https://www.imdb.com/name/nm1137659/?ref_=tt_cl_t_7')"
2075,Adriane Lenox,"('Adriane Lenox', 'https://www.imdb.com/name/nm0502180/?ref_=tt_cl_t_8')"
2076,Sydney Lucas,"('Sydney Lucas', 'https://www.imdb.com/name/nm4727372/?ref_=tt_cl_t_9')"
2077,Eddie Schweighardt,"('Eddie Schweighardt', 'https://www.imdb.com/name/nm3692115/?ref_=tt_cl_t_10')"
2078,James Duval,"('James Duval', 'https://www.imdb.com/name/nm0001166/?ref_=tt_cl_t_1')"
2079,Cameron Watkins,"('Cameron Watkins', 'https://www.imdb.com/name/nm3770810/?ref_=tt_cl_t_2')"
2080,Debra Wilson,"('Debra Wilson', 'https://www.imdb.com/name/nm0933281/?ref_=tt_cl_t_3')"
2081,Kelly Perine,"('Kelly Perine', 'https://www.imdb.com/name/nm0670299/?ref_=tt_cl_t_4')"
2082,Johnny Moreno,"('Johnny Moreno', 'https://www.imdb.com/name/nm1954162/?ref_=tt_cl_t_5')"
2083,Linda Chapman,"('Linda Chapman', 'https://www.imdb.com/name/nm3777701/?ref_=tt_cl_t_6')"
2084,Julian Sapala,"('Julian Sapala', 'https://www.imdb.com/name/nm3786048/?ref_=tt_cl_t_7')"
2085,Ashley Goulson,"('Ashley Goulson', 'https://www.imdb.com/name/nm3786222/?ref_=tt_cl_t_8')"
2086,Andy Wolf,"('Andy Wolf', 'https://www.imdb.com/name/nm0937665/?ref_=tt_cl_t_9')"
2087,Emeka Amene,"('Emeka Amene', 'https://www.imdb.com/name/nm4858505/?ref_=tt_cl_t_10')"
2088,Nicole Cernat,"('Nicole Cernat', 'https://www.imdb.com/name/nm3778692/?ref_=tt_cl_t_1')"
2089,Peter O'Toole,"(""Peter O'Toole"", 'https://www.imdb.com/name/nm0000564/?ref_=tt_cl_t_2')"
2090,Joss Ackland,"('Joss Ackland', 'https://www.imdb.com/name/nm0000722/?ref_=tt_cl_t_3')"
2091,Steven Berkoff,"('Steven Berkoff', 'https://www.imdb.com/name/nm0000925/?ref_=tt_cl_t_4')"
2092,Edward Fox,"('Edward Fox', 'https://www.imdb.com/name/nm0002081/?ref_=tt_cl_t_5')"
2093,Jack Goddard,"('Jack Goddard', 'https://www.imdb.com/name/nm4037257/?ref_=tt_cl_t_6')"
2094,Jean Marlow,"('Jean Marlow', 'https://www.imdb.com/name/nm0549230/?ref_=tt_cl_t_7')"
2095,Dudley Sutton,"('Dudley Sutton', 'https://www.imdb.com/name/nm0840303/?ref_=tt_cl_t_8')"
2096,Vass Anderson,"('Vass Anderson', 'https://www.imdb.com/name/nm0027548/?ref_=tt_cl_t_9')"
2097,Tony O'Brien,"(""Tony O'Brien"", 'https://www.imdb.com/name/nm5477865/?ref_=tt_cl_t_10')"
2098,Christopher J. Herbert,"('Christopher J. Herbert', 'https://www.imdb.com/name/nm3769370/?ref_=tt_cl_t_1')"
2099,Olwen Davies,"('Olwen Davies', 'https://www.imdb.com/name/nm3790977/?ref_=tt_cl_t_2')"
2100,James Murton,"('James Murton', 'https://www.imdb.com/name/nm6616870/?ref_=tt_cl_t_3')"
2101,Douglas Cubin,"('Douglas Cubin', 'https://www.imdb.com/name/nm5433109/?ref_=tt_cl_t_4')"
2102,Rhys Davies,"('Rhys Davies', 'https://www.imdb.com/name/nm3752597/?ref_=tt_cl_t_5')"
2103,Warwick Davis,"('Warwick Davis', 'https://www.imdb.com/name/nm0001116/?ref_=tt_cl_t_6')"
2104,Steven Dolton,"('Steven Dolton', 'https://www.imdb.com/name/nm3773341/?ref_=tt_cl_t_7')"
2105,Rod Duncan,"('Rod Duncan', 'https://www.imdb.com/name/nm3792271/?ref_=tt_cl_t_8')"
2106,Michael Eden,"('Michael Eden', 'https://www.imdb.com/name/nm4303272/?ref_=tt_cl_t_9')"
2107,Silvana Maimone,"('Silvana Maimone', 'https://www.imdb.com/name/nm2265762/?ref_=tt_cl_t_10')"
2108,Tobey Maguire,"('Tobey Maguire', 'https://www.imdb.com/name/nm0001497/?ref_=tt_cl_t_1')"
2109,Liev Schreiber,"('Liev Schreiber', 'https://www.imdb.com/name/nm0000630/?ref_=tt_cl_t_2')"
2110,Peter Sarsgaard,"('Peter Sarsgaard', 'https://www.imdb.com/name/nm0765597/?ref_=tt_cl_t_3')"
2111,Michael Stuhlbarg,"('Michael Stuhlbarg', 'https://www.imdb.com/name/nm0836121/?ref_=tt_cl_t_4')"
2112,Edward Zinoviev,"('Edward Zinoviev', 'https://www.imdb.com/name/nm1186691/?ref_=tt_cl_t_5')"
2113,Alexandre Gorchkov,"('Alexandre Gorchkov', 'https://www.imdb.com/name/nm2069960/?ref_=tt_cl_t_6')"
2114,Lily Rabe,"('Lily Rabe', 'https://www.imdb.com/name/nm1143816/?ref_=tt_cl_t_7')"
2115,Robin Weigert,"('Robin Weigert', 'https://www.imdb.com/name/nm0917848/?ref_=tt_cl_t_8')"
2116,Seamus Davey-Fitzpatrick,"('Seamus Davey-Fitzpatrick', 'https://www.imdb.com/name/nm2089090/?ref_=tt_cl_t_9')"
2117,Aiden Lovekamp,"('Aiden Lovekamp', 'https://www.imdb.com/name/nm4851831/?ref_=tt_cl_t_10')"
2118,Boris Milivojevic,"('Boris Milivojevic', 'https://www.imdb.com/name/nm0587523/?ref_=tt_cl_t_1')"
2119,Branislav Trifunovic,"('Branislav Trifunovic', 'https://www.imdb.com/name/nm1336758/?ref_=tt_cl_t_2')"
2120,Toni Mihajlovski,"('Toni Mihajlovski', 'https://www.imdb.com/name/nm0586170/?ref_=tt_cl_t_3')"
2121,Natasa Tapuskovic,"('Natasa Tapuskovic', 'https://www.imdb.com/name/nm0812597/?ref_=tt_cl_t_4')"
2122,Dragan Bjelogrlic,"('Dragan Bjelogrlic', 'https://www.imdb.com/name/nm0081449/?ref_=tt_cl_t_5')"
2123,Srdjan Miletic,"('Srdjan Miletic', 'https://www.imdb.com/name/nm0587297/?ref_=tt_cl_t_6')"
2124,Ljubomir Bandovic,"('Ljubomir Bandovic', 'https://www.imdb.com/name/nm0051784/?ref_=tt_cl_t_7')"
2125,Snezana Divac,"('Snezana Divac', 'https://www.imdb.com/name/nm0228613/?ref_=tt_cl_t_8')"
2126,Velja Pavlovic,"('Velja Pavlovic', 'https://www.imdb.com/name/nm7444409/?ref_=tt_cl_t_9')"
2127,Zivorad Todorovic,"('Zivorad Todorovic', 'https://www.imdb.com/name/nm7444410/?ref_=tt_cl_t_10')"
2128,Tom Hardy,"('Tom Hardy', 'https://www.imdb.com/name/nm0362766/?ref_=tt_cl_t_1')"
2129,Noomi Rapace,"('Noomi Rapace', 'https://www.imdb.com/name/nm0636426/?ref_=tt_cl_t_2')"
2130,James Gandolfini,"('James Gandolfini', 'https://www.imdb.com/name/nm0001254/?ref_=tt_cl_t_3')"
2131,Matthias Schoenaerts,"('Matthias Schoenaerts', 'https://www.imdb.com/name/nm0774386/?ref_=tt_cl_t_4')"
