,Puntuacion_IMDB,Dirección,Guionistas,Argumento,Duración,Nombre de la película
16,--,['Lorenzo Gutiérrez'],"['Lorenzo Gutiérrez', 'Vincenzo Nappi']","In the distant future, within the city of LOS MUTANTES, FREDA DAVIS and LUCILLE NERO, two spies from the National Union of National Spies (N.U.N.S.), ask BETTY POWELL to help bring down the Catholic Association of Quebec (C.A.Q.) and its oppressive leader, JEANNE VERSACON.",--,N.U.N.S. with Nunchucks
17,--,['Romel Xavier Moralez'],"['Romel Xavier Moralez', 'Alyxandrya Prynce']",,--,Losin control
18,--,['Frederick Tabiyus Nah IV'],"['Alexander Jesus Burgos', 'Frederick Tabiyus Nah IV']","California native Jamie Gonzalez, an amateur MMA fighter on the verge of his pro debut battles with self worth, past mistakes, tragedy, and the acceptance of those closest to him with his chosen life path. He realizes later that the only acceptance he needs is his own.",--,Find Your Faith
19,8.8,['Juan Pablo Arriagada'],['Juan Pablo Arriagada'],A new world order known as Cydonia will try to prevent at all cost the beginning of the evolution.,--,Cydonia
20,--,['Austin Kinser'],"['Nick Desantis', 'Austin Kinser', 'Tyler Kinser']","When Chris is accused by his boss of being a rat, he must find his own way out of the cage he now finds himself in",--,Caged
21,--,['Gerardo Herrera'],['Gerardo Herrera'],,--,La tercera caída
22,--,DESCONOCIDO,"['Christina Johnson', 'Yadi Nieves']",,--,Mad Woman
23,--,['John Denton'],['John Denton'],"Max, a reckless corporate employee, is running late for an important board meeting. If he doesn't make it in time, then he faces termination of his job and his life.",--,Constantly in Action Man
24,--,['Sandra Del Cid'],DESCONOCIDO,,--,Raquel's Legacy the Revenge
25,8.7,['Chris Oz McIntosh'],"['Garrett Davis', 'Tori Hartley']","A young woman plans to hold up a gas station as she leaves town, but her plan goes sideways. Fast.",--,Stick Up
26,7.0,['Alex Proyas'],['Alex Proyas'],"A young woman lost in a nocturnal, dreamlike city, with her twin psychic brothers who try to help her find her way home as she is pursued by a shadowy cult known as The Mysterious Ones.",--,Mask of the Evil Apparition
27,--,['Jacob Trup'],['Jacob Trup'],,--,The Flight of the Manakins
28,--,DESCONOCIDO,"['Darren Keilan', 'James Stewart']","Half brothers, Kai and Leo, both desperately want this job. Unfortunately, their deep seeded disdain for each other might land them in hot water.",--,An Awkward Encounter
29,7.1,['Kyohei Yamaguchi'],['Naruhisa Arakawa'],,--,Mashin Sentai Kiramager: Bee-Bop Dream
30,--,['Kyle Wong'],"['Jasmin Chong', ""James O'Barr"", 'Kyle Wong']","Based on the hit comic book series ""The Crow"", a new incarnation where Sergeant Mark Leung and his wife are murdered and their daughter Isabelle taken by a Triad run human trafficking ring. Mark's partner Caitlin races to locate them before the trail runs cold and her chance at rescuing Isabelle disappears into the criminal underworld with them.",--,The Crow - Nightwatch
31,--,['Jake Rist'],['Jake Rist'],"One long, uncut shot turned short film, about an 18 year old Australian soldier arriving on the front line of the Turkish battle in World War I, and following his time in battle.",--,One War
32,--,['Justin Li'],['Justin Li'],A puzzled college student seeks to assemble an award-winning film from the scattered pieces of his imagination.,--,Formulation
33,--,['Faton Millanaj'],"['James DeMonaco', 'Faton Millanaj']",,--,Purge: One V. All
34,--,['Robert Bond'],"['Robert Bond', 'Russell Newton']",A seemingly innocent young woman's trip to the cinema is almost ruined when three thugs barricade themselves in the screen.,--,Popcorn
35,8.1,['Loukman Ali'],['Loukman Ali'],"Jeff has a crush on a girl that's way outside his social class but he won't let that stop him. He'll do whatever it takes, including breaking a few rules.",--,The Blind Date
36,7.8,['Rui Constantino'],['Rui Constantino'],"A man works for a museum in Lisbon, and receives an artefact from a colleague working on excavations in Egypt. But this object has a supernatural strength.",--,The Artifact
37,--,['Chris Kang'],['Chris Kang'],,--,Kurdaitcha
38,--,['Kristian Repshus'],['Kristian Repshus'],Leo is an insecure non-risk taker who is on daily basis being pushed down and ridiculed by the same group of bullies. Until he meets Annie and everything changes.,--,A Confident Man
39,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt12347600
40,--,['Wendell Nielson'],['Wendell Nielson'],A blissfully ignorant teen comes of age when a drug deal gone bad erupts into violence outside of the bathroom where she hides.,--,Easy Livin'
41,9.2,DESCONOCIDO,['Cameron Ashplant'],"Leo is taken prisoner before his departure home. The businessman is accused of working for American intelligence. He insists he is innocent, but his time in jail will change him forever.",--,A Silent Imprisonment
42,--,['Clay E Jones'],['Clay E Jones'],,--,Greed
43,--,['Antoine M. Dillard'],DESCONOCIDO,"Staff Sergeant Blaine, a decorated sniper recently discharged from the 160th Special Operations Aviation Regiment (Army Night Stalkers), goes back to his hotel to get some sleep. Due to PTSD and noisy surroundings, Blaine can't sleep and is compelled to take matters into his own hands.",--,Citizen Blaine
44,--,['Dylan Niemi'],"['Brianna Johnson', 'Dylan Niemi']","RUN... Those three letters haunted Blair Saddler's very existence. For four years Blair dedicated herself to protecting animals from the harsh hands of hunters. However, the shelter owner who saved and rehabilitated animals never thought in a million years that she would switch places with the animals she set out to protect. Now playing a game of keep-away with her li... Read all",--,Seven Shots
45,--,['Clay E Jones'],['Clay E Jones'],,--,The Corie
46,--,['Clay E Jones'],['Clay E Jones'],,--,Wake Up
47,--,DESCONOCIDO,DESCONOCIDO,A young former CIA agent comes back from war and finds himself fighting against ghosts from his past.,--,Operation Shell Shock: Phantoms
48,--,['Glenn McAllen-Finney'],"['Tommy Bee', 'Glenn McAllen-Finney']",,--,The N0ughty List III
49,--,['Tracey Wilkerson'],['Tracey Wilkerson'],,--,ParaGenex Terror of the kitai
50,--,['Cécile Delepière'],['John Pirkis'],,--,Trenchcoat
51,--,['Mico Saad'],['Daniel L. Rivera'],"Joe Riv, a decorated and highly trained ex-special forces veteran who was thought to be dead for three years after a Top Secret mission, returns home to avenge the death of his sister who was brutally murdered by the sons of the biggest gangster in town at a night club.",--,Joe Riv
52,7.7,['Rumen Russev'],"['Kal Minev', 'Marin Rangelov']","When an airborne virus infects the entire population on Earth, one secret organisation discovers an extraordinary man, whose immune system can help them preserve humankind.",--,Covid-20
53,7.5,['James Campbell'],['James Campbell'],"In 1986, Gotham's Dark Knight comes face-to-face with The Punisher as they hunt the same man.",--,1986
54,--,['Lawrence Whitener'],['Lawrence Whitener'],"Sequel to ""The Handler I - Junkyard Dog."" Dog helps a friend in the 23rd most dangerous city in the world, Baltimore. A dirty cop with MS-13 and BGF gangs means this time, he's all Business.",--,The Handler II - City Dog
55,8.5,['Joseph G. Bucci'],['Joseph G. Bucci'],When deciding on going to war the President is faced with the dilemma that each soldier is someones child.,--,Child Warfare
56,--,['Jeff Frey'],['Jeff Frey'],Life can change in a heartbeat.,--,Every Second Counts
57,--,['Leesa Robinson'],['Darran McCabe'],,--,Smoking Man
58,--,['Jason Li'],DESCONOCIDO,Sequel to Gladiolus : It's been 2 years since Evelyn's disappearance. Luke has no idea where she might be until he receives a mysterious phone call,--,Gladiolus: Part 2
59,7.5,['Stanton Chong'],DESCONOCIDO,,--,Street Fighter: Psychosis
60,--,DESCONOCIDO,['Evangelos Giovanis'],Life gets a bit strange with Covid-19 guidelines and boxing.,--,Kovid-20 No New Normal
61,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt12837194
62,--,['Harris Josey'],['Harris Josey'],"A 1980s Crime/Thriller set in San Fransisco, California. Watch Tony Han and Marcus Ford as they try to uncover the truth and solve the mystery behind the sudden murder of Tina Lin.",--,The Seal of Death
63,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt12860898
64,--,['Isaac Williams'],DESCONOCIDO,"Northamptonshire local Justine calls for backup from the only person who will believe that aliens have landed in her field, Egon, her conspiracy theorist ex boyfriend. They must save earth from destruction.",--,Alien Hunters
65,--,['Chloe Cosette'],['Chloe Cosette'],,--,Hindsight
66,--,['Romel Xavier Moralez'],['Romel Xavier Moralez'],,--,Sacrifice Versus Reward
67,--,['Tommy Wright'],"['Elisa Menniti', 'Tommy Wright']","A pair of newly engaged mob Associates (Mikey and Marie) from the Costantini family make a house call to a former business partner and app developer, to settle up his outstanding debt.",--,Mikey & Marie
68,--,['Achyut Prashast Singh'],['Achyut Prashast Singh'],"Depending on the true nature of his weapons, two versions of an assassin's mission, unfolding in a series of still images, keep contrasting with and resembling each other as he races against the clock.",--,Neeras
69,--,['Jason Turner'],DESCONOCIDO,Identical Twin private investigators pursue an arms dealer.,--,Tank and Dozzer
70,--,DESCONOCIDO,['Jervis Young'],"Following the war, Jackson and Victoria now face a new threat. A threat so deadly, silent and evil it can not be seen or touched. With the help of his trusted friend Ryan, Jackson might have a fighting chance to over through his biggest enemy. Jackson's journey to overcome the war within begins with one single step.",--,The War Within the Edge
71,--,DESCONOCIDO,['David Cuciz'],"""An unsuspecting girl searches for her missing uncle in the pleasant village convulsed by contemporary witches, monsters and feuds."" The young woman Mira, returns to the valley in search of her last relative, who has mysteriously disappeared. She does not know why but his arrival sets in motion powerful forces, dark and mysterious. With the help of two amateur video s... Read all",--,Il Segreto della Serpe - Episodio 2
72,--,['Diana Mills Smith'],['Diana Mills Smith'],"A Treasure-Hunting Mercenary and a Black Market Salesman attempt to sell an artifact that gives it's barer ""god-like"" powers. When the ring is revealed to be missing right as the deal is made, the assassins will do what they do best.",--,Black Market Brawl
73,--,['Zane Barber'],['Zane Barber'],Gael Havens hunts down the drug dealers responsible for his sister's overdose.,--,Talion
74,--,DESCONOCIDO,"['Amber Phillips', 'Daniel Sladek', 'Richie Tatum']",,--,Not the Real Toby 2
75,--,['Stephanie Liquorish'],['Piéra Forde'],"Kira is a mech-fighter with dreams of making it big. After breezing through the lower leagues, a close call with illegal jacked-mech sends Kira to the door of a local ambitious mech-builder in hopes of evening the playing field.",--,The Pit
76,--,['Erin Rose'],"['Erin Rose', 'Edward Whitlock']","When a prolific monster hunter, takes on a contract from a seductive Countess, his morality is brought into question as he finds out that just because someone is different, that does not make them a monster.",--,Blood Estate
77,--,['Dylan Butler'],['Dylan Butler'],Taylor and Barinov come head to head with their most ruthless foe to date in the third and final chapter of the trilogy.,--,Taylor & Barinov 3
78,--,DESCONOCIDO,['Dominic Giannetti'],,--,The Choice
79,--,['Joseph Charafi'],['Joseph Charafi'],"Joseph Charafi's ""Heavy Lies"" visits Las Vegas, where everything is run by underground crime organizations. A mercenary named Adam (Nicolas Kolev) finds out that his brother has been taken and he needs to get him back. His parents Jacob (Davis Vaughn) and Gwyen (Corinna Harney-Jones) claim they haven't seen him. Adam gets a lead and his bike from his ex, who is now hi... Read all",--,Heavy Lies
80,--,['Allen G. Moser'],['Allen G. Moser'],,--,Unforgotten
81,--,['Erik Bergamini'],['Erik Bergamini'],"When one of his crew goes missing with a bag filled with cartel drugs, Spencer has to track down his friend, closely monitored by both a local drug lord and the cartel who make it clear that both parties expect the drugs returned to them.",--,Puncture
82,--,['Marios P. Papageorgiou'],"['Irini Grigoriou', 'Marios P. Papageorgiou']","Climate change has finally led to the complete natural destruction of the planet. Four strangers, who share only their need for survival, find refuge underground. They appear to be the only survivors. Their yearning for salvation will test their conscience. In the heart of darkness conflict seems inescapable. A film about man's confrontation with every second to follo... Read all",--,Shadows of the World
83,--,['Sidney Berthier'],['Sidney Berthier'],"A thousand years after the rise of Rey Skywalker, evil returns to the galaxy. Young farmer Luna faces an outsider with terrifying powers and tries to protect her village.",--,Galaxy of Fear: A Star Wars Fan Film
84,8.7,['Dalton Burdette'],['Dalton Burdette'],"When a new gang arrives into town, it's up to now-retired hometown hero, Jackson Connelly, to decide if putting an end to the terror is worth the risk of hurting the people he loves.",--,The Local
85,8.2,DESCONOCIDO,"['MJ Palo', 'John Reizer']","After announcing a ground-breaking cancer cure, the four members of the research team are targeted by an assassin hired by the big pharma. Two researchers escape the attack, only to find themselves on the killer's target list.",--,The Target List
86,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt13186486
87,7.9,['Richard Prendergast'],['Richard Prendergast'],"A young warrior's fight for his life, told through the eyes of his younger sister. Infused with imagination, tragedy and magic.",--,Maximus
88,--,['Cody Wurst'],"['Justin Blacksten', 'Cody Wurst']",,--,Venture
89,--,DESCONOCIDO,"['Veljko Dronjak', 'Vex']","A rich and desperate bakery owner tries to save his spoiled and immoral son from the clutches of three moral yet clueless criminals, by sending deadly donuts to their house.",--,The Pink Elephant
90,7.7,['Ahmet Atalay'],"['Ahmet Atalay', 'Oktay Ege Kozak']",,--,Faster
91,5.7,['Lance Kawas'],['Christina Tomlinson'],"Takes place in 1869, before the events of the original movie. It will finally reveal how the cursed game came to be and the adventures of the first people who played Jumanji.",--,Jumanji: Level One
92,--,DESCONOCIDO,"['Carlos Campana', 'Meecah']","In 2004 West Palm Beach, young Jadè (Amani Geffrard) is only eight years old when her Bahamian father (Dondre Tuck) is murdered right before her eyes. Several years later a now grown and determined Jadè (Meecah) executes her plan to destroy the chain of command responsible for her father's death, not knowing what unimaginable horror is waiting for her at the top.",--,Retribution
93,--,['Zachary Colmenero'],"['Zachary Colmenero', 'Aiden McLain']",A trio of friends go lurking in the woods to find an old house that has six rooms which they have to escape in 2 hours.,--,Danger Room
94,--,DESCONOCIDO,"['Mykee Morettini', 'Chris Stone']","A Grindhouse Trailer for a 70s/80s action film jam-packed with crime, corruption, drugs, and darkness - but seemingly no plot, and even the characters are confused. In a world of pure chaos and evildoing, is ANYONE really a ""bad guy""?",--,Crime City
95,--,['Kody Newton'],"['Mitch Kohler', 'Kody Newton']",A man uses the latest drone delivery tech to fight off the Mexican Mafia.,--,Instant Delivery
96,--,DESCONOCIDO,['Alex Winder'],,--,Agent Love
97,--,['Johnick Petry'],['Nathaniel Schexnayder'],"In a crime-ridden city, a comic book nerd begins fighting crime in order to find an urban legend who has been protecting the city.",--,Night Guard
98,--,DESCONOCIDO,['Chris Anthony Ferrer'],"When MI6 agent and soon-to-be parent Ramsey Holt, turns up at a house in Boston looking for the father he never knew, he instead finds Mason, a reclusive ex-marine; the brother he never knew existed. Mason gives Ramsey the bad news - Dad is a prisoner of the Columbian Cartel. Combining the elite military tactics of the Force Recon marines and the spy-craft and resourc... Read all",--,Other Than Honorable
99,--,DESCONOCIDO,['Paul Johnstone'],,--,Viper
100,--,"['Carlos ""Los2k6"" Smith II']","['Carlos ""Los2k6"" Smith II']",The past will hunt you. How far would you go to battle with your past?,--,SoulHood: Prime - Luke & Lee
101,--,['Ryan Carl Rowley'],['Ryan Carl Rowley'],"After a local break-in, a man purchases illegal firearms in an attempt to protect is home.",--,Gunther
102,--,['Teddy Pryor'],"['Forest Quaglia', 'Frank Quaglia']",Two clumsy P.I's put their crime fighting grit to the test while navigating through their dysfunctional brotherly bond.,--,The Investigators
103,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt13357336
104,--,"[""Sennia Sa'ra""]",['Patrick Deal'],A police couple's worst fears are realized when their baby is kidnapped and must fight to get her back.,--,Root of Evil
105,--,['Stephen Folker'],['Thomas Ely Sage'],,--,On the Lam
106,6.3,['Fabien Gorchon'],['Fabien Gorchon'],A park ranger must face her fears as she becomes embroiled in a fight against an otherworldly threat.,--,The Hunt: Savage Within
107,--,['Sarah Bene'],['Sarah Bene'],,--,Customer Service
108,--,['Zach Gold'],['Zach Gold'],"Blaise takes AJ to the scene of a mysterious incident that happened in town last week. What AJ doesn't know is that Blaise has led him into a trap. Stuck in another world, being hunted by who he thought was a friend, AJ must survive in order to escape, if he can.",--,Levels
109,--,['Jeremie Fiore'],"['Jeremie Fiore', 'Jackie Gabay']",,--,Hopeless Place
110,5.8,['Conrad Faraj'],['Conrad Faraj'],"After fleeing from Hogwarts, a teenage witch named Muriel Warrington is persecuted by Death Eaters in North America.",--,Mudblood: Part One
111,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt13478012
112,--,['Billy Sosa'],['Billy Sosa'],An FBI agent and her two cousins must secure a weapon to help prevent the spread of a worldwide pandemic.,--,Before the Battle
113,--,['Crystal Arnette'],['Sunny Vinsavich'],"Relentless bounty hunter and dandy investigatrix Annabelle Arkham is closing in on one of the most notorious serial killers of this, or any, age. Little does she know her unorthodox methods will catch up with her at the least convenient moment -- when her old school chum and notable stickler for regulation, Detective Constance Shields, is dispatched for her arrest. Ca... Read all",--,Sharper
114,--,['Maximilian Michaels'],['Maximilian Michaels'],,--,Flynn's Disc
115,--,['Faton Millanaj'],DESCONOCIDO,"When his daughter's favorite toy is stolen by his former inmates on the night before Christmas Eve, Henry an alcohol Ice cream man goes on a one man mission to get his daughter toy back.",--,The Toy
116,2.9,['Sunil Kulkarni'],['Mark Moore'],Two officer on night duty receives a call to investigate a disturbance in the area only to discover more than they expected.,--,Unlawful Duties
117,--,['Guy Coburn'],['Anthony Moisset'],"Maxence, who delivers packages for the Russian mafia to write off an outstanding debt, is compelled to make an irreversible choice during his latest assignment.",--,The Choice
118,--,['Silas Dunn'],['Silas Dunn'],Frank Castle faces off against an old enemy.,--,Punisher: Crossbones
119,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt13534688
120,2.4,['Derek Savage'],['Derek Savage'],"Dirty Dog, Cool Cat's archenemies and rival, is spreading the corona virus to everyone and all the kids, while also trying to convince them that the whole pandemic is a scam. He believes no one should wear a mask. However, Cool Cat must step up to the plate, and put a stop to Dirty Dog's intentions of clearing half the population of COVID-19.",--,Cool Cat Fights Coronavirus
121,7.2,['Jimmy Laporal-Trésor'],"['Sébastien Birchler', 'Jimmy Laporal-Trésor', 'Virak Thun']","Hughes, a young man from the French West Indies, discovers in a Freetime ad that his beloved country considers him a cannibal, what makes him full of anger and frustration.",--,Soldat noir
122,--,['Shemsu J. Lefevre'],['Shemsu J. Lefevre'],,--,Phoenix
123,--,['Nikolai Sarnytsky'],['Nikolai Sarnytsky'],,--,Ascension
124,--,['Matthew Brandt'],"['Bethany Brandt', 'Katharina Daue']",A young woman tries to figure out just how she came to have super human powers by going through.,--,"So, I Guess I'm a Superhero"
125,--,['Sushil Jakhwal'],DESCONOCIDO,"Vicky, a young actress who is pursuing her dreams to live in Los Angeles is finally getting her visa. After a fight with her boyfriend Alex, who just wants to protect her, she is meeting her strange, russian visa sponsor and gets kidnapped. She realizes that she is in big trouble. Her only hope now is Alex.",--,Visa Issues
126,--,['Adam Cady'],DESCONOCIDO,,--,Tony Two Shoes
127,--,DESCONOCIDO,['Marcus Nel-Jamal Hamm'],"In this Superhero Allstar Fan Film, Miles Morales Spiderman uncovers a tragic revelation that leads him to mystically call upon 4 heroes who have never met before in the hopes that one of them will help him find vengeance. Blade, Spawn, Black Panther, and Superman instantly find themselves in a room uncertain as to how they arrived. Each ripped from their own time and... Read all",--,The Black League of Superheroes
128,6.6,['Shôjirô Nakazawa'],['Junko Komura'],,--,Kikai Sentai Zenkaiger: The Movie
129,--,DESCONOCIDO,DESCONOCIDO,"Can these guys not get along during Lockdown? It's Lockdown Punch Up 2 - It's Personal. Starring John H. Shelton, Patreck Farley, Mario Xavier and more.",--,Lockdown Punch-Up 2 - It's Personal!
130,--,DESCONOCIDO,DESCONOCIDO,described as an Action Thriller set in Berlin,--,"Bags, Drugs & Weapons"
131,--,['Marcus Pruitt'],['Braden D. White'],,--,Skin Circuit
132,--,['Luke Poirier'],"['Luke Poirier', 'Max Hauer', 'Paige Alcorn']",A teenager with an eating disorder goes on a journey in her head.,--,The Hallway
133,--,['Hunter Fenoglio'],['Hunter Fenoglio'],Two American soldiers run for their lives through unknown enemy terrain after escaping a Nazi POW camp and must find the strength to survive.,--,Blind Runners
134,2.2,['GeneralRyGy4532'],['GeneralRyGy4532'],,--,Red Bird Vs. Crow OJ Vs. Ripley Vs. Chicken Vs. Kurt Russell Vs. Tom Cruise: Day of Judgement
135,--,['James Sims'],"['Nick Capetanakis', 'Todd Livingston']","Adapted from the critically acclaimed 2008 comic-book miniseries ""The ODD Squad,"" created by Nick Capetanakis and Todd Livingston. The short serves as an introduction to Charlotte Springs, the quirky head of the Office of Dimensional Defense (ODD) and her team: Frank Flood, a skeptical FBI agent who's forced to work under her; Richard, a nerdy teacher's assistant whos... Read all",--,The Odd Squad
136,--,['Sue-Ann Paquet'],['Sue-Ann Paquet'],"After a failed mission, an assassin is given one last chance to redeem herself by capturing a target alive, but things don't turn out as expected.",--,Conventus
137,--,['Dani Arnal'],"['Dani Arnal', 'Alejandro Diaz de Losada']","""The Hidden Valley"" shows the importance of survival in nature and of control and knowledge of our own strength",--,The Hidden Valley
138,--,['Jackson Laurie'],DESCONOCIDO,"In the mid-1950's, a timid child in an abusive environment teams up with an imaginary noir detective in an attempt to free his mother from his stepfather.",--,Allan Arthur: P.I.
139,8.4,['GeneralRyGy4532'],['GeneralRyGy4532'],,--,Lego Survival 2
140,--,['Cang Hai'],DESCONOCIDO,,--,Killer
141,7.5,['GeneralRyGy4532'],['GeneralRyGy4532'],,--,Beyond Radiation: Annihilation
142,--,['James Huynh'],['Stefan Weerarathna'],A group of unlawful police officers find themselves fighting for survival when a stowaway jeopardizes their means of escape.,--,Fracture
143,4.9,DESCONOCIDO,"['Dan Hugo', 'Darren James King']","When seven mercenaries find themselves ambushed in open woodland, one by one death creeps closer, testing their metal, as they call in an air strike on a sex trafficking ring.",--,Metal
144,--,['Joe Matthews'],['Joe Matthews'],A burglar's stealthy robbery hits a snag when he stumbles into an ironic situation.,--,After Hours
145,--,['Jérôme Pham Van Bouvier'],"['Anthony Darche', 'Jérôme Pham Van Bouvier', 'Thibault Turcas']","Five years after a bloody kidnapping, the mercenary Tony is released from prison. He has one wish: revenge. Nico and Sarah, still cops, must stop him. But they'll need the help of Michael, now a drunk. Time is ticking.",--,Soleil de plomb
146,--,['Forrest Whaley'],DESCONOCIDO,,--,Lego Mandalorian
147,--,DESCONOCIDO,DESCONOCIDO,,--,Can için Yalvarmam Sana
148,9.3,['Kanishka M Gunathunga'],['Kanishka M Gunathunga'],An adventurous race of tow bikers,--,Cafe Race Honda CG125
149,--,DESCONOCIDO,['Chema Garcia'],,--,Operación Añover
150,--,['Filip Zivanovic'],"['Jake Croker', 'Filip Zivanovic']",An old friend feels forgotten after his so called best friend finds himself entangled in a romantic relationship.,--,The Ultimatum
151,--,['Fernando Tato'],['Fernando Tato'],"He disappearance of a girl triggers an incessant and agonizing search. Nair, a mother broken by grief, and Hannibal, a mysterious and tormented character, decide to take justice into her own hands.",--,Fracturas
152,8.9,['Krisztián Miklósy'],['Krisztián Miklósy'],A group of cool girls discover a long lost arcade game from the 80's.,--,Quixotic: Highway Violence
153,--,DESCONOCIDO,['Savannah Lobel'],"On the eve of the holiday season, a lower Manhattan bar recruits a new waitress to their ranks. Little does she know, she's about to be thrown into the greatest battle known to NYC, Santa Con.",--,Santa Con: The War on Christmas
154,--,['Guðmundur Gísli Sólbergsson'],"['Einar Bjarnason', 'Guðmundur Gísli Sólbergsson']",A detective chases after a criminal,--,The Chase
155,--,['Álvaro Sastre'],['Álvaro Sastre'],Mario's life takes a turn when he takes pills that grant him the abilities of a random fictional character.,--,Proyect Powerpill
156,--,['Arma Lux'],DESCONOCIDO,"Liuba lives her best days with her best friend Gaspard, a pet fly. One day, Gaspard ventures too far from his jar and is crushed - Liuba's revenge will be terrible.",--,Gaspard
157,--,['Austin Spicer'],DESCONOCIDO,A kid from the Bronx joins an underground fight club to make a living.,--,Last Man Standing
158,8.0,['Sergey A.'],"['Sergey A.', 'Mikhail Ryabkov']","A vegetable shark flew to the planet of fruits, which the lemon really did not like.",--,Lemon vs vegetable shark
159,--,['Jyo Carolino'],['Jyo Carolino'],,--,Kindly Soul
160,--,DESCONOCIDO,['Liaan Ferreira'],"The travels of lone bounty hunter Bill Black , takes one last job for his freedom.",--,Fistful of Dreams
161,9.1,DESCONOCIDO,"['Christian Elliott', 'Neal Johnson']",Every year millions of people are trafficked across international borders illegally. Many die on the perilous journey in pursuit of a better life.,--,Coercion
162,--,['Charlie Walters'],['Charlie Walters'],,--,Spy Guy
163,--,['Tez Dixon'],"['Ej Dixon', 'Tez Dixon', 'Trey Wardlaw']","When an army arrives in town to declare martial law, instead of hiding, three brothers decide to head towards the action and take on the army themselves.",--,Vitality Boyz
164,--,DESCONOCIDO,"['Christian Elliott', 'Bruce Macdonald']",,--,Loverboy - ¿puedes verme?
165,--,['Hunter Westin'],['Hunter Westin'],"A mafia don's son is sent to a boarding school where things aren't everything described and soon has to endure abuse by teachers, other students and the student life director which leads him to runaway.",--,"Escape, Don't Quit"
166,--,DESCONOCIDO,"['Iona Chadwick', 'James Skott']","The pandemic never got under control, mankind is slowly being wiped out by the virus. 50 years later, in a post-apocalyptic world we follow a group of survivors in their fight to stay alive when food and resources are running out.",--,A Strange Meeting
167,--,DESCONOCIDO,"['Christian Elliott', 'Bruce Macdonald']",,--,Forced Begging - ¿puedes verme?
168,--,['Jesper Jönsson'],DESCONOCIDO,A series of high stakes vignettes.,--,Paddan
169,--,['Fred Grant'],DESCONOCIDO,,--,Crusadia Connected: Animus
170,--,['Jonathan Carlander'],DESCONOCIDO,Three professional hunters. One terrifying target.,--,Hunters
171,--,['Guðmundur Gísli Sólbergsson'],"['Einar Bjarnason', 'Guðmundur Gísli Sólbergsson']",Two young soldiers face the dangers of war.,--,The War
172,--,['Robert Berson'],['Nick Gomez'],,--,The Richard Dilemma
173,--,['Guðmundur Gísli Sólbergsson'],"['Einar Bjarnason', 'Guðmundur Gísli Sólbergsson']",,--,Manhunter Part II
